time,siteID,gcc_90,gcc_sd
2018-02-01,CLBJ,0.32411,2.677689652956625e-4
2018-02-02,CLBJ,0.32439,2.688474576971123e-4
2018-02-03,CLBJ,0.32396,4.739637702506525e-4
2018-02-04,CLBJ,0.32337,1.1485572138423784e-4
2018-02-05,CLBJ,0.31986,2.5317220081459967e-4
2018-02-06,CLBJ,0.32143,3.9539848151412e-4
2018-02-07,CLBJ,0.32342,3.2933829762982886e-4
2018-02-08,CLBJ,0.32396,2.9382939656493205e-4
2018-02-09,CLBJ,0.32599,6.732783334444331e-4
2018-02-10,CLBJ,0.32011,9.367769320431123e-5
2018-02-11,CLBJ,0.32246,7.899989408414473e-4
2018-02-12,CLBJ,0.3223,2.552365049701637e-4
2018-02-13,CLBJ,0.32273,1.407699309845341e-4
2018-02-14,CLBJ,0.32505,4.3329873749916285e-4
2018-02-15,CLBJ,0.32307,0.00018458949933651666
2018-02-16,CLBJ,0.3214,7.828154316312276e-5
2018-02-17,CLBJ,0.32435,3.9249183015025113e-4
2018-02-18,CLBJ,0.324,1.3967893213235095e-4
2018-02-19,CLBJ,0.32361,1.0325399631539784e-4
2018-02-20,CLBJ,0.33504,0.0035293634449473526
2018-02-21,CLBJ,0.32719,4.965527795281625e-4
2018-02-22,CLBJ,NA,NA
2018-02-23,CLBJ,NA,NA
2018-02-24,CLBJ,NA,NA
2018-02-25,CLBJ,NA,NA
2018-02-26,CLBJ,NA,NA
2018-02-27,CLBJ,NA,NA
2018-02-28,CLBJ,NA,NA
2018-03-01,CLBJ,0.32462,2.003474828330828e-4
2018-03-02,CLBJ,0.32498,7.415540923201312e-4
2018-03-03,CLBJ,0.32513,4.5094146595127664e-4
2018-03-04,CLBJ,0.3259,1.2212162555655035e-4
2018-03-05,CLBJ,0.32421,9.723389475792865e-4
2018-03-06,CLBJ,0.32438,3.299927024548727e-4
2018-03-07,CLBJ,0.32444,3.7464042951684617e-4
2018-03-08,CLBJ,0.32226,2.17082650487926e-4
2018-03-09,CLBJ,0.32355,1.6646765328987102e-4
2018-03-10,CLBJ,0.32499,3.0700555070431576e-4
2018-03-11,CLBJ,0.32346,3.590756409426426e-4
2018-03-12,CLBJ,0.32392,3.262595217157667e-4
2018-03-13,CLBJ,0.32331,1.4735976245852875e-4
2018-03-14,CLBJ,0.3235,1.4494756828253256e-4
2018-03-15,CLBJ,0.32351,1.0448278053618e-4
2018-03-16,CLBJ,0.32424,5.884797778850178e-4
2018-03-17,CLBJ,0.3236,2.0950770771461795e-4
2018-03-18,CLBJ,0.32413,2.5755570033589515e-4
2018-03-19,CLBJ,0.32475,5.126674539770833e-4
2018-03-20,CLBJ,0.32415,4.97961804944587e-4
2018-03-21,CLBJ,0.32455,4.175814230757406e-4
2018-03-22,CLBJ,0.32564,3.222602098571119e-4
2018-03-23,CLBJ,0.32445,1.9773567700136305e-4
2018-03-24,CLBJ,0.32606,3.2238087500878487e-4
2018-03-25,CLBJ,0.32662,2.6118450746315974e-4
2018-03-26,CLBJ,0.32826,1.9335757823583688e-4
2018-03-27,CLBJ,0.33526,3.7823166694176736e-4
2018-03-28,CLBJ,0.33399,1.813700648071818e-4
2018-03-29,CLBJ,0.33165,7.86540935530572e-4
2018-03-30,CLBJ,0.33114,2.2957136989953134e-4
2018-03-31,CLBJ,0.33285,2.1204995945796025e-4
2018-04-01,CLBJ,0.33511,9.319644383161256e-5
2018-04-02,CLBJ,0.33531,2.7009450273591883e-4
2018-04-03,CLBJ,0.33523,0.0013659419714569698
2018-04-04,CLBJ,0.33401,3.1916450943303805e-4
2018-04-05,CLBJ,0.33561,2.560293900540102e-4
2018-04-06,CLBJ,0.3406,2.4871159923058094e-4
2018-04-07,CLBJ,0.33916,3.2654730319586875e-4
2018-04-08,CLBJ,0.33734,3.730434870967553e-4
2018-04-09,CLBJ,0.33812,2.3779486615011148e-4
2018-04-10,CLBJ,0.33835,9.420159884254604e-5
2018-04-11,CLBJ,0.34127999999999997,2.11243610216127e-4
2018-04-12,CLBJ,0.34711,0.001234796312377577
2018-04-13,CLBJ,0.35499000000000003,6.251341028376307e-4
2018-04-14,CLBJ,0.35339,3.490906227000908e-4
2018-04-15,CLBJ,0.3539,1.3280170271837103e-4
2018-04-16,CLBJ,0.35629,2.5230911070934126e-4
2018-04-17,CLBJ,0.36524,4.422310579000819e-4
2018-04-18,CLBJ,0.37102,2.770826915546853e-4
2018-04-19,CLBJ,0.37283,2.827471647668181e-4
2018-04-20,CLBJ,0.37398,3.362290278718845e-4
2018-04-21,CLBJ,0.3871,0.0013967698012024136
2018-04-22,CLBJ,0.38029,6.408794977312453e-4
2018-04-23,CLBJ,0.38322,6.851317763907881e-4
2018-04-24,CLBJ,0.38617,4.144132316065854e-4
2018-04-25,CLBJ,0.39761,0.0011883104795962916
2018-04-26,CLBJ,0.3899,3.093245439168844e-4
2018-04-27,CLBJ,0.39286,5.475348838015657e-4
2018-04-28,CLBJ,0.39196,5.601947183337151e-4
2018-04-29,CLBJ,0.38833,2.411375253303622e-4
2018-04-30,CLBJ,0.39109,7.772080300928561e-4
2018-05-01,CLBJ,0.39473,9.369121451636221e-4
2018-05-02,CLBJ,0.39283,8.619013637396804e-4
2018-05-03,CLBJ,0.40116,0.0028681491166796295
2018-05-04,CLBJ,0.39491,0.001000249729021796
2018-05-05,CLBJ,0.39416,4.1446921847252506e-4
2018-05-06,CLBJ,0.39196,2.8318163205739495e-4
2018-05-07,CLBJ,0.39073,7.20189908061393e-4
2018-05-08,CLBJ,0.38802,6.063039663335751e-4
2018-05-09,CLBJ,0.38743,8.047198412224816e-4
2018-05-10,CLBJ,0.38647,4.860393349329282e-4
2018-05-11,CLBJ,0.38362,4.917633676840095e-4
2018-05-12,CLBJ,0.38442,5.137449537961599e-4
2018-05-13,CLBJ,0.38374,3.5160631045391666e-4
2018-05-14,CLBJ,0.3852,7.805981547401206e-4
2018-05-15,CLBJ,0.38502,8.544606483576802e-4
2018-05-16,CLBJ,0.38504,3.554549002650628e-4
2018-05-17,CLBJ,0.38551,3.733935845453157e-4
2018-05-18,CLBJ,0.38536,2.8439993685236734e-4
2018-05-19,CLBJ,0.38295,5.90606351859802e-4
2018-05-20,CLBJ,0.38559,0.0017318541533776612
2018-05-21,CLBJ,0.38487,7.722939402870413e-4
2018-05-22,CLBJ,0.38451,6.431014253329773e-4
2018-05-23,CLBJ,0.38466,5.854321675968436e-4
2018-05-24,CLBJ,0.38439,4.1725219897684315e-4
2018-05-25,CLBJ,0.38596,1.9339224811934093e-4
2018-05-26,CLBJ,0.38514,4.944167687533419e-4
2018-05-27,CLBJ,0.3838,2.55087151173622e-4
2018-05-28,CLBJ,0.38307,4.8083770438598516e-4
2018-05-29,CLBJ,0.3828,3.869631338238516e-4
2018-05-30,CLBJ,0.3816,3.5630000887810006e-4
2018-05-31,CLBJ,0.3812,2.9424631081557766e-4
2018-06-01,CLBJ,0.38142,2.9851329304145284e-4
2018-06-02,CLBJ,0.38165,4.140937486283234e-4
2018-06-03,CLBJ,0.38161,3.8595907787732087e-4
2018-06-04,CLBJ,0.37939,6.61152690382491e-4
2018-06-05,CLBJ,0.38252,2.7415966151131296e-4
2018-06-06,CLBJ,0.38179,4.268041351673108e-4
2018-06-07,CLBJ,0.38259,0.0020035786754134246
2018-06-08,CLBJ,0.38164,5.033710036811226e-4
2018-06-09,CLBJ,0.38078,2.890889277770163e-4
2018-06-10,CLBJ,0.3798,3.4641938956904726e-4
2018-06-11,CLBJ,0.3797,5.29836818930016e-4
2018-06-12,CLBJ,0.37571,4.1099524998497054e-4
2018-06-13,CLBJ,0.37925,4.768245409552082e-4
2018-06-14,CLBJ,0.37728,2.925427057608409e-4
2018-06-15,CLBJ,0.37731,5.954286828214832e-4
2018-06-16,CLBJ,0.37554,4.2935833709461217e-4
2018-06-17,CLBJ,0.37686,8.948849487104854e-4
2018-06-18,CLBJ,0.37721,3.4062698791780275e-4
2018-06-19,CLBJ,0.3763,6.156790178828813e-4
2018-06-20,CLBJ,0.37879,4.141606688132561e-4
2018-06-21,CLBJ,0.38015,4.5188978473851703e-4
2018-06-22,CLBJ,0.37959,3.2848004940504323e-4
2018-06-23,CLBJ,0.37749,9.301354959447235e-4
2018-06-24,CLBJ,0.3764,2.6932813231658954e-4
2018-06-25,CLBJ,0.37746,5.123206605083115e-4
2018-06-26,CLBJ,0.37666,0.0011450866467527401
2018-06-27,CLBJ,0.37698,2.681584210415747e-4
2018-06-28,CLBJ,0.37639,2.22665760314258e-4
2018-06-29,CLBJ,0.37546,1.5656468311851118e-4
2018-06-30,CLBJ,0.37457,3.031551936361535e-4
2018-07-01,CLBJ,0.38296,0.0020503052377036806
2018-07-02,CLBJ,0.37781,2.8492684345714106e-4
2018-07-03,CLBJ,0.37701,4.2181039555221615e-4
2018-07-04,CLBJ,0.37727,3.896865433150251e-4
2018-07-05,CLBJ,0.3771,6.421304146259976e-4
2018-07-06,CLBJ,0.37815,8.813413710049522e-4
2018-07-07,CLBJ,0.37879,6.385891975795617e-4
2018-07-08,CLBJ,0.37706,6.217744603888566e-4
2018-07-09,CLBJ,0.37812,6.303805459030717e-4
2018-07-10,CLBJ,0.38038,9.782940169874629e-4
2018-07-11,CLBJ,0.37854,4.4406517263912755e-4
2018-07-12,CLBJ,0.37782,4.186597878459113e-4
2018-07-13,CLBJ,0.37813,5.145468686135452e-4
2018-07-14,CLBJ,0.37594,9.756771170498493e-4
2018-07-15,CLBJ,0.37817,4.073395534891443e-4
2018-07-16,CLBJ,0.37647,4.370397805645595e-4
2018-07-17,CLBJ,0.3761,2.651411299204846e-4
2018-07-18,CLBJ,0.3757,3.790916619542786e-4
2018-07-19,CLBJ,0.3745,3.0253338759919613e-4
2018-07-20,CLBJ,0.37238,1.729256168981098e-4
2018-07-21,CLBJ,0.37255,3.1664568752560844e-4
2018-07-22,CLBJ,0.36987,2.2046126134788645e-4
2018-07-23,CLBJ,0.36647,3.9021279438014605e-4
2018-07-24,CLBJ,0.36298,1.6386956610022255e-4
2018-07-25,CLBJ,0.35797,8.960432068663379e-5
2018-07-26,CLBJ,0.35478,1.852491108243814e-4
2018-07-27,CLBJ,0.35437,6.724683283642849e-4
2018-07-28,CLBJ,0.35483,5.876208773607394e-4
2018-07-29,CLBJ,0.35704,3.113311938192133e-4
2018-07-30,CLBJ,0.3639,3.252616679737428e-4
2018-07-31,CLBJ,0.36159,9.134645642848683e-5
2018-08-01,CLBJ,0.36204,1.7403431048068415e-4
2018-08-02,CLBJ,0.36319,3.133955679980395e-4
2018-08-03,CLBJ,0.36284,2.2158512069695e-4
2018-08-04,CLBJ,0.36222,1.445306774864437e-4
2018-08-05,CLBJ,0.36213,6.601998460577733e-5
2018-08-06,CLBJ,0.36224,1.3974253439224502e-4
2018-08-07,CLBJ,0.36288,3.1118583003781746e-4
2018-08-08,CLBJ,0.37294,0.0014165529908613922
2018-08-09,CLBJ,0.3658,5.142190178973781e-4
2018-08-10,CLBJ,0.3649,2.0814900961590475e-4
2018-08-11,CLBJ,0.36599,5.907734729374073e-4
2018-08-12,CLBJ,0.36713,8.645749466456536e-4
2018-08-13,CLBJ,0.37706,0.0020087228681987244
2018-08-14,CLBJ,0.36982,7.536536583435973e-4
2018-08-15,CLBJ,0.36835,1.6026304907232363e-4
2018-08-16,CLBJ,0.36806,1.711486297619383e-4
2018-08-17,CLBJ,0.36958,7.753478218825138e-4
2018-08-18,CLBJ,0.36889,3.7410033577169754e-4
2018-08-19,CLBJ,0.37016,3.439565705855624e-4
2018-08-20,CLBJ,0.36764,3.26612108452447e-4
2018-08-21,CLBJ,0.36794,2.670598411882907e-4
2018-08-22,CLBJ,0.36882,4.921158964209631e-4
2018-08-23,CLBJ,0.36721,3.001263060643552e-4
2018-08-24,CLBJ,0.36577,2.7017719355705935e-4
2018-08-25,CLBJ,0.36536,2.2840690507451014e-4
2018-08-26,CLBJ,0.36546,3.119795911692343e-4
2018-08-27,CLBJ,0.36429,2.5872900013372796e-4
2018-08-28,CLBJ,0.36365,2.8912701537629965e-4
2018-08-29,CLBJ,0.36474,2.828409346005544e-4
2018-08-30,CLBJ,0.36398,1.8511878591316304e-4
2018-08-31,CLBJ,0.36323,1.5545430459246499e-4
2018-09-01,CLBJ,0.36318,2.291559810990493e-4
2018-09-02,CLBJ,0.36352,4.2616547710666266e-4
2018-09-03,CLBJ,0.36714,5.937985214545725e-4
2018-09-04,CLBJ,0.36674,4.139034689787652e-4
2018-09-05,CLBJ,0.37534,0.004257152109721481
2018-09-06,CLBJ,0.37227,0.0018040035969917592
2018-09-07,CLBJ,0.37043,0.0013659368766602603
2018-09-08,CLBJ,0.37161,8.003912076641744e-4
2018-09-09,CLBJ,0.36546,2.743913606065411e-4
2018-09-10,CLBJ,0.36429,3.404103100431541e-4
2018-09-11,CLBJ,0.3662,5.709582350071158e-4
2018-09-12,CLBJ,0.36645,9.96728293683178e-4
2018-09-13,CLBJ,0.3662,6.324691826000564e-4
2018-09-14,CLBJ,0.36642,7.647600119765456e-4
2018-09-15,CLBJ,0.3663,3.875760865393275e-4
2018-09-16,CLBJ,0.36453,2.8209131536451217e-4
2018-09-17,CLBJ,0.36395,3.318320358253628e-4
2018-09-18,CLBJ,0.36329,2.2883413474500134e-4
2018-09-19,CLBJ,0.36245,2.6803382744171973e-4
2018-09-20,CLBJ,0.36375999999999997,3.7061175295526993e-4
2018-09-21,CLBJ,0.37298,0.00224029418849857
2018-09-22,CLBJ,0.36295,6.413671701441943e-4
2018-09-23,CLBJ,0.36849,9.12047729685509e-4
2018-09-24,CLBJ,0.36533,5.857162456413168e-4
2018-09-25,CLBJ,0.36244,1.692710662740429e-4
2018-09-26,CLBJ,0.36561,0.0012351707547822647
2018-09-27,CLBJ,0.36152,3.961457699135725e-4
2018-09-28,CLBJ,0.36243,5.84268800314037e-4
2018-09-29,CLBJ,0.36147,7.629729136337485e-4
2018-09-30,CLBJ,0.36229,4.0042604045884694e-4
2018-10-01,CLBJ,0.36206,3.3380569931918015e-4
2018-10-02,CLBJ,0.36259,3.926776634173892e-4
2018-10-03,CLBJ,0.36069,3.3028736035179047e-4
2018-10-04,CLBJ,0.36124,4.553416748073103e-4
2018-10-05,CLBJ,0.36112,5.215662143183384e-4
2018-10-06,CLBJ,0.36066,3.661361969184218e-4
2018-10-07,CLBJ,0.36373,9.04049913738518e-4
2018-10-08,CLBJ,0.36194,5.914002491493268e-4
2018-10-09,CLBJ,0.36894,0.0012099897796836068
2018-10-10,CLBJ,0.35924,3.131863473449361e-4
2018-10-11,CLBJ,0.35923,3.792419420531443e-4
2018-10-12,CLBJ,0.36566,0.0011321439376290614
2018-10-13,CLBJ,0.36304,6.492735645570935e-4
2018-10-14,CLBJ,0.36186,5.212205706467323e-4
2018-10-15,CLBJ,0.35911,4.2055292855273864e-4
2018-10-16,CLBJ,0.3606,5.79329871841741e-4
2018-10-17,CLBJ,0.36208,9.078983131049196e-4
2018-10-18,CLBJ,0.36137,4.408359869009444e-4
2018-10-19,CLBJ,0.36314,4.0556974487649923e-4
2018-10-20,CLBJ,0.35737,2.2516088488374112e-4
2018-10-21,CLBJ,0.35771,9.814862740367063e-4
2018-10-22,CLBJ,0.35673,4.5413856556638456e-4
2018-10-23,CLBJ,0.35491,2.3220645282741458e-4
2018-10-24,CLBJ,0.35748,8.854429307829351e-4
2018-10-25,CLBJ,0.35715,6.887148931754173e-4
2018-10-26,CLBJ,0.35331,2.6903687327887456e-4
2018-10-27,CLBJ,0.35239,6.065763407377986e-4
2018-10-28,CLBJ,0.35094,9.716067903746092e-4
2018-10-29,CLBJ,0.34835,4.8505842273832044e-4
2018-10-30,CLBJ,0.34811,3.563138378177384e-4
2018-10-31,CLBJ,0.35294,8.795077704985569e-4
2018-11-01,CLBJ,0.34606,2.519738405599449e-4
2018-11-02,CLBJ,0.34541,6.408960882376847e-4
2018-11-03,CLBJ,0.34661,4.968069883500759e-4
2018-11-04,CLBJ,0.34562,9.530376997489969e-4
2018-11-05,CLBJ,0.34567,1.476294312784292e-4
2018-11-06,CLBJ,0.34507,5.40639705745497e-4
2018-11-07,CLBJ,0.34472,3.4482602771217577e-4
2018-11-08,CLBJ,0.34391,1.4477002734103735e-4
2018-11-09,CLBJ,0.3403,1.1813171479673559e-4
2018-11-10,CLBJ,0.33991,4.0244847356840787e-4
2018-11-11,CLBJ,0.33968,5.562325178174623e-4
2018-11-12,CLBJ,0.34099,3.9012133120508164e-4
2018-11-13,CLBJ,0.33801,7.413568366067846e-5
2018-11-14,CLBJ,0.338,1.0001694550301654e-4
2018-11-15,CLBJ,0.33775,7.463933952066867e-4
2018-11-16,CLBJ,0.33633,7.810277658447231e-4
2018-11-17,CLBJ,0.3348,6.813042186625259e-4
2018-11-18,CLBJ,0.33048,1.3066779188742e-4
2018-11-19,CLBJ,0.3316,3.0108500664179544e-4
2018-11-20,CLBJ,0.33037,0.0020712004461575706
2018-11-21,CLBJ,0.32827,0.0012008778347015559
2018-11-22,CLBJ,0.32572,0.0017690789767906014
2018-11-23,CLBJ,0.32414,0.0012316831715591626
2018-11-24,CLBJ,0.32036,1.1454281081850907e-4
2018-11-25,CLBJ,NA,NA
2018-11-26,CLBJ,NA,NA
2018-11-27,CLBJ,NA,NA
2018-11-28,CLBJ,0.32427,2.4051365865580286e-4
2018-11-29,CLBJ,0.32472,0.0010624389862913764
2018-11-30,CLBJ,0.32431,2.119123808154088e-4
2018-12-01,CLBJ,0.3258,9.638723831609719e-4
2018-12-02,CLBJ,0.32567,4.2151651624744603e-4
2018-12-03,CLBJ,0.32449,1.0061349769472526e-4
2018-12-04,CLBJ,0.32344,4.1422154379865367e-4
2018-12-05,CLBJ,0.3244,6.896952965192737e-4
2018-12-06,CLBJ,0.3233,1.4098097136036074e-4
2018-12-07,CLBJ,0.32486,2.5577656384479403e-4
2018-12-08,CLBJ,0.32351,1.517481815780384e-4
2018-12-09,CLBJ,0.32449,6.312062957187936e-5
2018-12-10,CLBJ,0.32479,7.882579615059692e-4
2018-12-11,CLBJ,0.32412,8.899620952717095e-4
2018-12-12,CLBJ,0.3225,1.3255127463801988e-4
2018-12-13,CLBJ,0.32697,5.031132338971434e-4
2018-12-14,CLBJ,0.32304,1.324746583390229e-4
2018-12-15,CLBJ,0.32566,6.552697157721867e-4
2018-12-16,CLBJ,0.32319,1.718058039931016e-4
2018-12-17,CLBJ,0.32216,1.949085698789113e-4
2018-12-18,CLBJ,0.32486,2.0490037001589327e-4
2018-12-19,CLBJ,0.32517,2.0153938593145922e-4
2018-12-20,CLBJ,0.32542,8.910448111684411e-4
2018-12-21,CLBJ,0.32579,8.017358555289935e-4
2018-12-22,CLBJ,0.32548,4.79174673106719e-4
2018-12-23,CLBJ,0.32531,7.30038702915883e-4
2018-12-24,CLBJ,0.32521,9.705876873191309e-4
2018-12-25,CLBJ,0.32386,1.8839869144655758e-4
2018-12-26,CLBJ,0.33109,5.386659257757381e-4
2018-12-27,CLBJ,0.32603,9.547421457639609e-4
2018-12-28,CLBJ,0.32513,5.937676093199758e-4
2018-12-29,CLBJ,0.32284,2.8661090455919986e-4
2018-12-30,CLBJ,0.32307,1.5887217811684845e-4
2018-12-31,CLBJ,0.32583,1.7324641999422942e-4
2019-01-01,CLBJ,0.32085,3.0272915085198064e-5
2019-01-02,CLBJ,0.32507,4.2217990361977944e-4
2019-01-03,CLBJ,0.32293,1.3961189499641022e-4
2019-01-04,CLBJ,0.32691,0.0013692502468020116
2019-01-05,CLBJ,0.32649,0.0011709605274024858
2019-01-06,CLBJ,0.32588,3.4557761407089365e-4
2019-01-07,CLBJ,0.32599,1.2496847602495024e-4
2019-01-08,CLBJ,0.32507,3.8695605667299815e-4
2019-01-09,CLBJ,0.32578,2.006920679111405e-4
2019-01-10,CLBJ,0.32353,1.0272829230945501e-4
2019-01-11,CLBJ,0.32911,5.192786523394825e-4
2019-01-12,CLBJ,0.32263,8.381679204414509e-4
2019-01-13,CLBJ,0.32148,8.433210345692604e-5
2019-01-14,CLBJ,0.32321,4.658851938810167e-4
2019-01-15,CLBJ,0.32317,7.223996293532311e-5
2019-01-16,CLBJ,0.32651,3.198414888021643e-4
2019-01-17,CLBJ,0.32455,4.549027992161585e-4
2019-01-18,CLBJ,0.32435,2.3156715427445783e-4
2019-01-19,CLBJ,0.32172,2.892828013962697e-4
2019-01-20,CLBJ,0.32489,4.648595557053855e-4
2019-01-21,CLBJ,0.3243,2.0264631297722932e-4
2019-01-22,CLBJ,0.32435,8.282885231313316e-5
2019-01-23,CLBJ,0.32431,2.5912214754231856e-4
2019-01-24,CLBJ,0.32431,2.860708175488363e-4
2019-01-25,CLBJ,0.3238,7.073875605467751e-4
2019-01-26,CLBJ,0.32377,5.867644439236805e-4
2019-01-27,CLBJ,0.32568,4.157517724875432e-4
2019-01-28,CLBJ,0.32318,1.9202098524773314e-4
2019-01-29,CLBJ,0.32365,7.727720322821855e-4
2019-01-30,CLBJ,0.32432,3.050692821946742e-4
2019-01-31,CLBJ,0.32194,1.2989709584977456e-4
2019-02-01,CLBJ,0.32381,8.101515101434596e-5
2019-02-02,CLBJ,0.32545,1.500069508593612e-4
2019-02-03,CLBJ,0.32557,6.700169431302664e-4
2019-02-04,CLBJ,0.32639,0.0017680570944932114
2019-02-05,CLBJ,0.32541,7.779906090404263e-4
2019-02-06,CLBJ,0.3279,2.582396450696837e-4
2019-02-07,CLBJ,0.32428,3.3511868138353675e-4
2019-02-08,CLBJ,0.3228,4.1352763153243015e-4
2019-02-09,CLBJ,0.32416,2.5200291543502957e-4
2019-02-10,CLBJ,0.32734,2.1000301261201186e-4
2019-02-11,CLBJ,0.32782,3.0120167492826553e-4
2019-02-12,CLBJ,0.32566,1.9627854010595002e-4
2019-02-13,CLBJ,0.32484,0.0011739865625208866
2019-02-14,CLBJ,0.32569,2.2147409670252946e-4
2019-02-15,CLBJ,0.32503,1.088717650471797e-4
2019-02-16,CLBJ,0.3236,2.1892361914697915e-4
2019-02-17,CLBJ,0.32343,1.345178844038594e-4
2019-02-18,CLBJ,0.32188,8.873963061009708e-5
2019-02-19,CLBJ,0.32652,3.8783838418198163e-4
2019-02-20,CLBJ,0.32508,6.396758582856402e-4
2019-02-21,CLBJ,0.32351,5.492155816272054e-5
2019-02-22,CLBJ,0.32778,2.4036773188306876e-4
2019-02-23,CLBJ,0.32539,0.001421327993570146
2019-02-24,CLBJ,0.32578,6.277621140501655e-4
2019-02-25,CLBJ,0.326,4.1546374580898236e-4
2019-02-26,CLBJ,0.32474,1.3365564037511488e-4
2019-02-27,CLBJ,0.32696,1.248105503128109e-4
2019-02-28,CLBJ,0.3236,2.42441998112908e-4
2019-03-01,CLBJ,0.32356,1.3061367869110821e-4
2019-03-02,CLBJ,0.32641,1.3730404812915578e-4
2019-03-03,CLBJ,0.32356,3.561876506126795e-4
2019-03-04,CLBJ,0.32425,3.631051846256633e-4
2019-03-05,CLBJ,0.32511,2.6697501526456053e-4
2019-03-06,CLBJ,0.32541,3.4392661533340574e-4
2019-03-07,CLBJ,0.32472,2.6412429433344506e-4
2019-03-08,CLBJ,0.3247,1.2170896198953514e-4
2019-03-09,CLBJ,0.32654,2.600189945965813e-4
2019-03-10,CLBJ,0.3246,1.1171319692564266e-4
2019-03-11,CLBJ,0.32635,1.698038772663639e-4
2019-03-12,CLBJ,0.32983,2.94302316452641e-4
2019-03-13,CLBJ,0.32708,5.403432529609463e-4
2019-03-14,CLBJ,0.32655,5.299722364695828e-4
2019-03-15,CLBJ,0.32575,0.0014881526699165072
2019-03-16,CLBJ,0.3252,3.610789636065574e-4
2019-03-17,CLBJ,0.32565,2.9004925690056133e-4
2019-03-18,CLBJ,0.32498,9.425022329860342e-4
2019-03-19,CLBJ,0.32516,7.008352451299292e-4
2019-03-20,CLBJ,0.32508,1.8726618074007667e-4
2019-03-21,CLBJ,0.32538,8.355620266671754e-4
2019-03-22,CLBJ,0.3257,2.3219748807726658e-4
2019-03-23,CLBJ,0.32737,1.3438916987462725e-4
2019-03-24,CLBJ,0.32892,8.890262731132945e-4
2019-03-25,CLBJ,0.32922,8.525415843589221e-4
2019-03-26,CLBJ,0.32982,4.745634836352233e-4
2019-03-27,CLBJ,0.33072,1.302769169962196e-4
2019-03-28,CLBJ,0.33319,1.6956001165080526e-4
2019-03-29,CLBJ,0.33545,5.318770764846523e-5
2019-03-30,CLBJ,0.33433,2.5723993088323896e-4
2019-03-31,CLBJ,0.33373,5.647410098118745e-5
2019-04-01,CLBJ,0.33471,1.3341140299457524e-4
2019-04-02,CLBJ,0.33558,6.927849741501624e-5
2019-04-03,CLBJ,0.33841,2.569595823058174e-4
2019-04-04,CLBJ,0.34142,4.6404201120509004e-4
2019-04-05,CLBJ,0.34176,1.0775025735089093e-4
2019-04-06,CLBJ,0.35655,0.0017891511114469345
2019-04-07,CLBJ,0.34831,4.610942304863074e-4
2019-04-08,CLBJ,0.35064,2.1778801151391394e-4
2019-04-09,CLBJ,0.35583,1.9521635930110946e-4
2019-04-10,CLBJ,0.36353,1.5222316592719283e-4
2019-04-11,CLBJ,0.37189,5.166979317290361e-4
2019-04-12,CLBJ,0.37027,5.98556718537276e-4
2019-04-13,CLBJ,0.37982,0.0010740039478512183
2019-04-14,CLBJ,0.37538,3.971900917439873e-4
2019-04-15,CLBJ,0.37587,4.7487060149400175e-4
2019-04-16,CLBJ,0.38202,5.076553563356954e-4
2019-04-17,CLBJ,0.38948,0.0010009283861923987
2019-04-18,CLBJ,0.38978,4.7322657126910243e-4
2019-04-19,CLBJ,0.39076,4.715567358251202e-4
2019-04-20,CLBJ,0.38889,3.418036791815442e-4
2019-04-21,CLBJ,0.38932,5.876123948068247e-4
2019-04-22,CLBJ,0.38875,4.060332750011651e-4
2019-04-23,CLBJ,0.39497,0.002206498019533237
2019-04-24,CLBJ,0.39076,0.0013967060374688895
2019-04-25,CLBJ,0.39692,0.0010903192485109377
2019-04-26,CLBJ,0.39271,6.634610857050295e-4
2019-04-27,CLBJ,0.39178,9.832091562317566e-4
2019-04-28,CLBJ,0.38981,6.526667743706224e-4
2019-04-29,CLBJ,0.38501,6.428120987393712e-4
2019-04-30,CLBJ,0.38553,0.0018907380699027592
2019-05-01,CLBJ,0.388,0.0018750008749929918
2019-05-02,CLBJ,0.38666,0.001731594596589735
2019-05-03,CLBJ,0.38376,9.635674838423999e-4
2019-05-04,CLBJ,0.38391,8.12119129946145e-4
2019-05-05,CLBJ,0.38431,0.0010417797802857482
2019-05-06,CLBJ,0.38295,5.75303342877931e-4
2019-05-07,CLBJ,0.37977,8.451399294839527e-4
2019-05-08,CLBJ,0.38199,0.001406228375797451
2019-05-09,CLBJ,0.37613,6.945323962118383e-4
2019-05-10,CLBJ,0.37471,6.778125067345179e-4
2019-05-11,CLBJ,0.37798,8.028489323423666e-4
2019-05-12,CLBJ,0.38346,3.815411583436287e-4
2019-05-13,CLBJ,0.38245,4.0299692812927924e-4
2019-05-14,CLBJ,0.38177,7.685599797341677e-4
2019-05-15,CLBJ,0.38018,3.995022030027987e-4
2019-05-16,CLBJ,0.3803,3.740697463068074e-4
2019-05-17,CLBJ,0.37773,8.933626959587019e-4
2019-05-18,CLBJ,0.39633,0.0028068055239698735
2019-05-19,CLBJ,0.38134,6.457124513248183e-4
2019-05-20,CLBJ,0.3739,6.541874289872145e-4
2019-05-21,CLBJ,0.37621,5.799995270933925e-4
2019-05-22,CLBJ,0.37282,7.377784734717939e-4
2019-05-23,CLBJ,0.37472,5.071989506201741e-4
2019-05-24,CLBJ,0.37342,5.715324705543396e-4
2019-05-25,CLBJ,0.37466,6.306463480640656e-4
2019-05-26,CLBJ,0.37312,3.860498455708909e-4
2019-05-27,CLBJ,0.37592,5.938751548868102e-4
