"time","siteID","gcc_90","gcc_sd"
2019-11-19,"CLBJ",0.32226,0.00155791264065684
2019-11-20,"CLBJ",0.32437,0.000442853094912382
2019-11-21,"CLBJ",0.32691,0.00027988851716499
2019-11-22,"CLBJ",0.32252,0.000220244765510316
2019-11-23,"CLBJ",0.32268,0.000108811321439782
2019-11-24,"CLBJ",0.32342,0.00119954229978754
2019-11-25,"CLBJ",0.32336,0.000785653022027161
2019-11-26,"CLBJ",0.32405,9.80963707747794e-05
2019-11-27,"CLBJ",0.32342,0.00021882776378714
2019-11-28,"CLBJ",0.32705,0.000169520414760026
2019-11-29,"CLBJ",0.32714,0.000353217993047133
2019-11-30,"CLBJ",0.32692,0.000239446512283843
2019-12-01,"CLBJ",0.32592,0.000812473813957932
2019-12-02,"CLBJ",0.32551,0.000906176426485681
2019-12-03,"CLBJ",0.32617,0.000548706697980046
2019-12-04,"CLBJ",0.32574,0.000396610332076971
2019-12-05,"CLBJ",0.32633,0.000150890775471706
2019-12-06,"CLBJ",0.32481,0.000875776302861107
2019-12-07,"CLBJ",0.32521,0.000733831960968435
2019-12-08,"CLBJ",0.32445,8.627620808562e-05
2019-12-09,"CLBJ",0.32446,7.3783588684635e-05
2019-12-10,"CLBJ",0.32428,0.000362670762031705
2019-12-11,"CLBJ",0.32472,0.000770111229708056
2019-12-12,"CLBJ",0.32522,0.000330821535216896
2019-12-13,"CLBJ",0.32498,0.00020424734504807
2019-12-14,"CLBJ",0.32574,0.000159458491816032
2019-12-15,"CLBJ",0.32509,0.000196422389513103
2019-12-16,"CLBJ",0.32331,0.00041963221263095
2019-12-17,"CLBJ",0.32394,0.000196544043981222
2019-12-18,"CLBJ",0.32474,0.00063622165595821
2019-12-19,"CLBJ",0.32441,0.000820746797814304
2019-12-20,"CLBJ",0.32425,0.000299901344322645
2019-12-21,"CLBJ",0.3247,0.000180048796107022
2019-12-22,"CLBJ",0.32418,9.50121367113159e-05
2019-12-23,"CLBJ",0.32432,0.000192300207477574
2019-12-24,"CLBJ",0.32495,0.000164330582692819
2019-12-25,"CLBJ",0.3257,0.000228484626375149
2019-12-26,"CLBJ",0.32401,0.000106610019822397
2019-12-27,"CLBJ",0.32531,0.00030071252527479
2019-12-28,"CLBJ",0.32953,0.000821429043478119
2019-12-29,"CLBJ",0.3243,0.00017278407546615
2019-12-30,"CLBJ",0.32543,0.000949887733216024
2019-12-31,"CLBJ",0.32547,0.00121882646803541
2020-01-01,"CLBJ",0.32309,0.000125024609822325
2020-01-02,"CLBJ",0.32358,0.000129780341896819
2020-01-03,"CLBJ",0.32484,0.000215841136780119
2020-01-04,"CLBJ",0.32568,0.00121675890926071
2020-01-05,"CLBJ",0.32553,0.00106825615746373
2020-01-06,"CLBJ",0.32524,0.000988257531502511
2020-01-07,"CLBJ",0.32497,0.000511241236240437
2020-01-08,"CLBJ",0.3243,0.000211704959308748
2020-01-09,"CLBJ",0.32428,0.0002543759422587
2020-01-10,"CLBJ",0.34458,0.0071963223741473
2020-01-11,"CLBJ",0.32277,0.000146625019442548
2020-01-12,"CLBJ",0.32427,0.000232806932360487
2020-01-13,"CLBJ",0.3255,0.000142802069384195
2020-01-14,"CLBJ",0.32487,0.000205743673496109
2020-01-15,"CLBJ",0.32622,0.000229893281364041
2020-01-16,"CLBJ",0.32738,0.000232021110932531
2020-01-17,"CLBJ",0.32797,0.000184615387290686
2020-01-18,"CLBJ",0.32576,0.00156467610471084
2020-01-19,"CLBJ",0.32557,0.00111326534673675
2020-01-20,"CLBJ",0.32569,0.000791397472313167
2020-01-21,"CLBJ",0.3237,0.000100354524622681
2020-01-22,"CLBJ",0.32656,0.000113016986261689
2020-01-23,"CLBJ",0.32487,0.000509610585223106
2020-01-24,"CLBJ",0.32579,0.000698385608940734
2020-01-25,"CLBJ",0.32499,0.000256439676639745
2020-01-26,"CLBJ",0.32543,0.000325452548972441
2020-01-27,"CLBJ",0.32465,9.84016674821467e-05
2020-01-28,"CLBJ",0.32723,0.000237215135284751
2020-01-29,"CLBJ",0.32259,8.79334163687893e-05
2020-01-30,"CLBJ",0.32344,0.000244108386766601
2020-01-31,"CLBJ",0.32461,0.000904973762163348
2020-02-01,"CLBJ",0.32601,0.00033451866120424
2020-02-02,"CLBJ",0.32524,0.000376936023370398
2020-02-03,"CLBJ",0.32562,0.000387555887214069
2020-02-04,"CLBJ",0.32574,0.000158257915300003
2020-02-05,"CLBJ",0.32449,0.000148007170262053
2020-02-06,"CLBJ",0.32381,0.000308189181232195
2020-02-07,"CLBJ",0.32459,0.000133518935445313
2020-02-08,"CLBJ",0.32609,0.000917589655298163
2020-02-09,"CLBJ",0.3255,0.00032783152716614
2020-02-10,"CLBJ",0.32737,0.00092699259182915
2020-02-11,"CLBJ",0.32567,0.000168748072097832
2020-02-12,"CLBJ",0.32596,0.000352237188756191
2020-02-13,"CLBJ",0.32464,0.000454216751279445
2020-02-14,"CLBJ",0.32493,0.000255338773764888
2020-02-15,"CLBJ",0.32427,0.000145834864676122
2020-02-16,"CLBJ",0.32633,0.000158948586219642
2020-02-17,"CLBJ",0.32599,0.000215652782149871
2020-02-18,"CLBJ",0.32428,0.000163473145769444
2020-02-19,"CLBJ",0.32427,0.000162458785982341
2020-02-20,"CLBJ",0.32483,0.000184702297699594
2020-02-21,"CLBJ",0.32486,0.000645052358577286
2020-02-22,"CLBJ",0.32517,0.000111638220358883
2020-02-23,"CLBJ",0.32592,0.000168531234917606
2020-02-24,"CLBJ",0.32598,0.000711886325481924
2020-02-25,"CLBJ",0.32448,0.000553535934714637
2020-02-26,"CLBJ",0.32415,0.000452295760198874
2020-02-27,"CLBJ",0.325,0.000465050536643755
2020-02-28,"CLBJ",0.32531,0.000432113922998308
2020-02-29,"CLBJ",0.32496,0.000328153336482957
2020-03-01,"CLBJ",0.32636,0.000211469961199693
2020-03-02,"CLBJ",0.3247,9.30457776295869e-05
2020-03-03,"CLBJ",0.325,0.000117645916344988
2020-03-04,"CLBJ",0.32851,0.000116296594787567
2020-03-05,"CLBJ",0.32778,0.000870682647731769
2020-03-06,"CLBJ",0.32622,0.000313205823309694
2020-03-07,"CLBJ",0.32603,0.000195101125008522
2020-03-08,"CLBJ",0.32638,5.5139248586588e-05
2020-03-09,"CLBJ",0.32758,0.000140882315919275
2020-03-10,"CLBJ",0.32734,0.000362664626094698
2020-03-11,"CLBJ",0.3278,0.000291478149844437
2020-03-12,"CLBJ",0.3281,0.000136877815319109
2020-03-13,"CLBJ",0.33391,0.000469744392500558
2020-03-14,"CLBJ",0.33299,0.000161288910508623
2020-03-15,"CLBJ",0.33131,0.000208110645610264
2020-03-16,"CLBJ",0.33113,0.000293036460780799
2020-03-17,"CLBJ",0.33145,0.000167243833967058
2020-03-18,"CLBJ",0.33315,0.000262470784380008
2020-03-19,"CLBJ",0.33219,0.000264732999878171
2020-03-20,"CLBJ",0.32898,0.000130666462758415
2020-03-21,"CLBJ",0.32939,0.000935927696492212
2020-03-22,"CLBJ",NA,NA
2020-03-23,"CLBJ",NA,NA
2020-03-24,"CLBJ",0.33255,0.000245702532110914
2020-03-25,"CLBJ",0.33408,0.000660290760010396
2020-03-26,"CLBJ",0.3358,0.000118141907061301
2020-03-27,"CLBJ",0.33931,0.000162916926370345
2020-03-28,"CLBJ",0.34007,0.000193329364725859
2020-03-29,"CLBJ",0.34071,0.000117599285017961
2020-03-30,"CLBJ",0.34952,0.000673869272128044
2020-03-31,"CLBJ",0.34422,0.000601711496398364
2020-04-01,"CLBJ",0.34677,0.000168206627062541
2020-04-02,"CLBJ",0.35595,0.000589342456142651
2020-04-03,"CLBJ",0.35991,0.00184523885783087
2020-04-04,"CLBJ",0.36069,0.000768810542729651
2020-04-05,"CLBJ",0.35592,0.00046964006234911
2020-04-06,"CLBJ",0.36007,0.000384864906592599
2020-04-07,"CLBJ",0.36807,0.000622840555480312
2020-04-08,"CLBJ",0.37679,0.000534755942806946
2020-04-09,"CLBJ",0.37894,0.000510641533279653
2020-04-10,"CLBJ",0.38786,0.000671020497268965
2020-04-11,"CLBJ",0.39194,0.00301053697129103
2020-04-12,"CLBJ",0.3942,0.000864671837243726
2020-04-13,"CLBJ",0.39506,0.000785824957400477
2020-04-14,"CLBJ",0.38798,0.00168507120711891
2020-04-15,"CLBJ",0.38891,0.00047056606988014
2020-04-16,"CLBJ",0.38746,0.000226508908686365
2020-04-17,"CLBJ",0.38596,0.000267263456353545
2020-04-18,"CLBJ",0.39007,0.000655862137081521
2020-04-19,"CLBJ",0.39466,0.00147955983526265
2020-04-20,"CLBJ",0.39132,0.000603057651151404
2020-04-21,"CLBJ",0.39355,0.000343237229796486
2020-04-22,"CLBJ",0.39221,0.000302630373322213
2020-04-23,"CLBJ",0.40044,0.000863705259628655
2020-04-24,"CLBJ",0.39298,0.000887568473932219
2020-04-25,"CLBJ",0.39911,0.000937157142748257
2020-04-26,"CLBJ",0.39414,0.000922303261472297
2020-04-27,"CLBJ",0.3901,0.00116167453027331
2020-04-28,"CLBJ",0.38862,0.000345122042891779
2020-04-29,"CLBJ",0.39391,0.000918670823327183
2020-04-30,"CLBJ",0.39229,0.000750601772185595
2020-05-01,"CLBJ",0.38572,0.000688550065169477
2020-05-02,"CLBJ",0.38647,0.000612606840660862
2020-05-03,"CLBJ",0.39042,0.000753902118098548
2020-05-04,"CLBJ",0.38718,0.000623469201569838
2020-05-05,"CLBJ",0.38976,0.000756366637151535
2020-05-06,"CLBJ",0.38854,0.000676890846414088
2020-05-07,"CLBJ",0.3846,0.000854040003842485
2020-05-08,"CLBJ",0.38719,0.000822169994835721
2020-05-09,"CLBJ",0.38581,0.000720830885655086
2020-05-10,"CLBJ",0.38704,0.00102891845336424
2020-05-11,"CLBJ",0.38584,0.00079851563924726
2020-05-12,"CLBJ",0.38455,0.000931301156052812
2020-05-13,"CLBJ",0.38261,0.000893013587208361
2020-05-14,"CLBJ",0.38663,0.000290992881601701
2020-05-15,"CLBJ",0.38358,0.000861054903319533
2020-05-16,"CLBJ",0.38212,0.000483576785790122
2020-05-17,"CLBJ",0.39087,0.000981933731709714
2020-05-18,"CLBJ",0.38967,0.000570970040673707
2020-05-19,"CLBJ",0.3896,0.000961876237106523
2020-05-20,"CLBJ",0.37821,0.0007051971063295
2020-05-21,"CLBJ",0.38401,0.00103745290052914
2020-05-22,"CLBJ",0.38833,0.000670411148901495
2020-05-23,"CLBJ",0.38495,0.000737512267348688
2020-05-24,"CLBJ",0.38446,0.000544106886258082
2020-05-25,"CLBJ",0.38129,0.000761435948771554
2020-05-26,"CLBJ",0.37966,0.000673993680403974
2020-05-27,"CLBJ",0.38546,0.000559045542301656
2020-05-28,"CLBJ",0.38171,0.00100185816666955
2020-05-29,"CLBJ",0.38698,0.000747509040010866
2020-05-30,"CLBJ",0.38573,0.000589296813748285
2020-05-31,"CLBJ",0.38394,0.00048270790762286
2020-06-01,"CLBJ",0.37694,0.000640757587324792
2020-06-02,"CLBJ",0.38164,0.000888134416191887
2020-06-03,"CLBJ",0.38557,0.000668494134726157
2020-06-04,"CLBJ",0.38523,0.000514596206272651
2020-06-05,"CLBJ",0.38572,0.000621752383286502
2020-06-06,"CLBJ",0.38549,0.000540814056090726
2020-06-07,"CLBJ",0.3831,0.000432162221998231
2020-06-08,"CLBJ",0.38334,0.000935112211099258
2020-06-09,"CLBJ",0.38124,0.00107317881881019
2020-06-10,"CLBJ",0.3821,0.000470188672508276
2020-06-11,"CLBJ",0.38211,0.000534578223977582
2020-06-12,"CLBJ",0.38145,0.000520573994034763
2020-06-13,"CLBJ",0.38177,0.000573198945055075
2020-06-14,"CLBJ",0.38173,0.000829507476193691
2020-06-15,"CLBJ",0.37649,0.000348363169636493
2020-06-16,"CLBJ",0.3793,0.000333064389803389
2020-06-17,"CLBJ",0.38088,0.000407881798103925
2020-06-18,"CLBJ",0.38071,0.000591044423206996
2020-06-19,"CLBJ",0.37849,0.000950707175029757
2020-06-20,"CLBJ",0.38188,0.00103579292312306
2020-06-21,"CLBJ",0.39642,0.00507709054559432
2020-06-22,"CLBJ",0.38401,0.000516095634627565
2020-06-23,"CLBJ",0.38055,0.000973891986844952
2020-06-24,"CLBJ",0.38156,0.000436929219504872
2020-06-25,"CLBJ",0.3785,0.000480838383472455
2020-06-26,"CLBJ",0.37977,0.000241393404032099
2020-06-27,"CLBJ",0.37492,0.000730705062083949
2020-06-28,"CLBJ",0.37161,0.000456398601743553
2020-06-29,"CLBJ",0.37927,0.000742857829670015
2020-06-30,"CLBJ",0.376,0.000682958517579733
2020-07-01,"CLBJ",0.37948,0.000551529607694153
2020-07-02,"CLBJ",0.37841,0.000407911505008591
2020-07-03,"CLBJ",0.38019,0.000287535641091599
2020-07-04,"CLBJ",0.37886,0.000703871864788485
2020-07-05,"CLBJ",0.3758,0.000967088709182654
2020-07-06,"CLBJ",0.37309,0.000388391817732603
2020-07-07,"CLBJ",0.3777,0.00159355809048655
2020-07-08,"CLBJ",0.3771,0.000298791596882088
2020-07-09,"CLBJ",0.37969,0.000475072110530691
2020-07-10,"CLBJ",0.37353,0.000376963106515038
2020-07-11,"CLBJ",0.38007,0.000586787923306858
2020-07-12,"CLBJ",0.37933,0.000363224940706201
2020-07-13,"CLBJ",0.37748,0.000741384739689785
2020-07-14,"CLBJ",0.37517,0.000647581038660531
2020-07-15,"CLBJ",0.37491,0.000357478473163775
2020-07-16,"CLBJ",0.37727,0.000248710059863996
2020-07-17,"CLBJ",NA,NA
2020-07-18,"CLBJ",NA,NA
2020-07-19,"CLBJ",NA,NA
2020-07-20,"CLBJ",NA,NA
2020-07-21,"CLBJ",0.37444,0.000457283326632762
2020-07-22,"CLBJ",0.37413,0.000874250162909302
2020-07-23,"CLBJ",0.37423,0.000493934501152293
2020-07-24,"CLBJ",0.37495,0.000228304486980669
2020-07-25,"CLBJ",NA,NA
2020-07-26,"CLBJ",NA,NA
2020-07-27,"CLBJ",0.37335,0.000662050956790899
2020-07-28,"CLBJ",0.37124,0.00049983946157435
2020-07-29,"CLBJ",0.37327,0.000675534695554533
2020-07-30,"CLBJ",0.37709,0.000489074620156925
2020-07-31,"CLBJ",0.37687,0.000552971828636245
2020-08-01,"CLBJ",0.37509,0.000610151297396222
2020-08-02,"CLBJ",0.36301,0.00112682431421321
2020-08-03,"CLBJ",0.37453,0.000632117731542645
2020-08-04,"CLBJ",0.37501,0.000448674660095981
2020-08-05,"CLBJ",0.37087,0.0010802654972227
2020-08-06,"CLBJ",0.37571,0.000308188154164536
2020-08-07,"CLBJ",0.37537,0.000890553044404415
2020-08-08,"CLBJ",0.37525,0.000554363966862116
2020-08-09,"CLBJ",0.37466,0.000578952843943444
2020-08-10,"CLBJ",0.37425,0.000616756711535837
2020-08-11,"CLBJ",0.37421,0.000492612301917043
2020-08-12,"CLBJ",0.37461,0.000786917245603736
2020-08-13,"CLBJ",0.37392,0.000573896803636761
2020-08-14,"CLBJ",0.37324,0.0004913033062941
2020-08-15,"CLBJ",0.37368,0.0006093447802554
2020-08-16,"CLBJ",0.37196,0.000439445104649038
2020-08-17,"CLBJ",0.37437,0.000370383144148585
2020-08-18,"CLBJ",0.37442,0.00038159298543161
2020-08-19,"CLBJ",0.37319,0.000477693822186452
2020-08-20,"CLBJ",0.37419,0.000633481258199319
2020-08-21,"CLBJ",0.37384,0.000541937994796534
2020-08-22,"CLBJ",0.37392,0.000729299737097595
2020-08-23,"CLBJ",0.37214,0.000460436963710577
2020-08-24,"CLBJ",0.3707,0.000200465031812509
2020-08-25,"CLBJ",0.3709,0.000424584097099983
2020-08-26,"CLBJ",0.37014,0.000477721464402669
2020-08-27,"CLBJ",0.37277,0.00117889476084291
2020-08-28,"CLBJ",0.37429,0.000621268812304994
2020-08-29,"CLBJ",0.37189,0.000550992046314687
2020-08-30,"CLBJ",0.37493,0.00042004601497202
2020-08-31,"CLBJ",0.37005,0.000973482558777964
2020-09-01,"CLBJ",0.38719,0.00531450064526964
2020-09-02,"CLBJ",0.37,0.00130939734634383
2020-09-03,"CLBJ",0.37295,0.000802816751398805
2020-09-04,"CLBJ",0.37171,0.000511702561882133
2020-09-05,"CLBJ",0.37229,0.000279907965194986
2020-09-06,"CLBJ",0.37306,0.000640256788088866
2020-09-07,"CLBJ",0.37211,0.000366491640910323
2020-09-08,"CLBJ",0.37159,0.000947039722029667
2020-09-09,"CLBJ",0.37089,0.00132756620957915
2020-09-10,"CLBJ",0.36742,0.00149510616154364
2020-09-11,"CLBJ",0.36716,0.000617825183649084
2020-09-12,"CLBJ",0.36922,0.000436822478303278
2020-09-13,"CLBJ",0.36882,0.000319809126747529
2020-09-14,"CLBJ",0.36839,0.000639947528461252
2020-09-15,"CLBJ",0.36823,0.000857108118343655
2020-09-16,"CLBJ",0.36896,0.000993283675081634
2020-09-17,"CLBJ",0.36998,0.00063952003686439
2020-09-18,"CLBJ",0.36821,0.000478509857446505
2020-09-19,"CLBJ",0.36722,0.000475814028582507
2020-09-20,"CLBJ",0.36896,0.000620404978006049
2020-09-21,"CLBJ",0.36927,0.000520954197132734
2020-09-22,"CLBJ",0.36402,0.0011868955776499
2020-09-23,"CLBJ",0.36334,0.000607493176244534
2020-09-24,"CLBJ",0.36895,0.000697212379437438
2020-09-25,"CLBJ",0.36827,0.000594418769445737
2020-09-26,"CLBJ",0.36814,0.000553693203195876
2020-09-27,"CLBJ",0.36633,0.000827154049763895
2020-09-28,"CLBJ",0.36697,0.000588921263577642
2020-09-29,"CLBJ",0.36555,0.000733619621173964
2020-09-30,"CLBJ",0.36512,0.000517002378710026
2020-10-01,"CLBJ",0.3645,0.000608220148113679
2020-10-02,"CLBJ",0.36297,0.00046094297137189
2020-10-03,"CLBJ",0.36328,0.000288104561517764
2020-10-04,"CLBJ",0.36386,0.000536463162666329
2020-10-05,"CLBJ",0.36348,0.000543842029884963
2020-10-06,"CLBJ",0.3627,0.000364651021316182
2020-10-07,"CLBJ",0.36278,0.000397591132410446
2020-10-08,"CLBJ",0.36154,0.00051224775415091
2020-10-09,"CLBJ",0.36103,0.00118601313204694
2020-10-10,"CLBJ",0.36141,0.000736011286515066
2020-10-11,"CLBJ",0.36001,0.000415133320114626
2020-10-12,"CLBJ",0.35996,0.000400806501230421
2020-10-13,"CLBJ",0.35886,0.000456780358507631
2020-10-14,"CLBJ",0.35838,0.000345220842655948
2020-10-15,"CLBJ",0.35877,0.000438230393230571
2020-10-16,"CLBJ",0.35814,0.000388684246227338
2020-10-17,"CLBJ",0.35825,0.000333101494614311
2020-10-18,"CLBJ",0.35763,0.000301033270925459
2020-10-19,"CLBJ",0.35344,0.000443558230307441
2020-10-20,"CLBJ",0.35741,0.000392313337909939
2020-10-21,"CLBJ",0.35587,0.000419345894926661
2020-10-22,"CLBJ",0.3542,0.000390101452005943
2020-10-23,"CLBJ",0.35191,0.00101775896268343
2020-10-24,"CLBJ",0.35375,0.000262252799055119
2020-10-25,"CLBJ",0.34815,0.000478281319317576
2020-10-26,"CLBJ",0.34807,0.00118751044678541
2020-10-27,"CLBJ",0.34661,0.000266412293642919
2020-10-28,"CLBJ",0.34878,0.000565146215503534
2020-10-29,"CLBJ",0.35128,0.000852387499309778
2020-10-30,"CLBJ",0.35081,0.00027221007793727
2020-10-31,"CLBJ",0.34935,0.000376700227268974
2020-11-01,"CLBJ",0.34752,0.000157863412933008
2020-11-02,"CLBJ",0.34428,0.00035209576619356
2020-11-03,"CLBJ",0.33992,0.000531989105305046
2020-11-04,"CLBJ",0.33291,0.000552036119788388
2020-11-05,"CLBJ",0.32595,0.00234111354884197
2020-11-06,"CLBJ",0.31928,0.000751947887903448
2020-11-07,"CLBJ",0.31498,0.00155905082374514
2020-11-08,"CLBJ",0.32045,0.00115640314910731
2020-11-09,"CLBJ",0.32409,0.000497679331231166
2020-11-10,"CLBJ",0.32442,0.000110294810875774
2020-11-11,"CLBJ",0.32513,0.00142566929731482
2020-11-12,"CLBJ",0.3262,0.000845270637495614
2020-11-13,"CLBJ",0.3257,0.000472198230597694
2020-11-14,"CLBJ",0.32652,0.00018878689421825
2020-11-15,"CLBJ",0.32646,0.00110366231451916
2020-11-16,"CLBJ",0.32669,0.00189624126597211
2020-11-17,"CLBJ",0.32676,0.00069655601647078
2020-11-18,"CLBJ",0.32622,0.000835790888796897
2020-11-19,"CLBJ",0.32626,0.00120854348160866
2020-11-20,"CLBJ",0.32615,0.00134160435239579
2020-11-21,"CLBJ",0.32569,0.000192880362623344
2020-11-22,"CLBJ",0.32485,0.000286737151910442
2020-11-23,"CLBJ",0.32467,0.000136093005413392
2020-11-24,"CLBJ",0.32891,0.000464319073966367
2020-11-25,"CLBJ",0.32631,0.000724195513120927
2020-11-26,"CLBJ",0.32662,0.000502190091661771
2020-11-27,"CLBJ",0.32559,0.00115793804352956
2020-11-28,"CLBJ",0.32715,0.000573717774960943
2020-11-29,"CLBJ",0.32577,0.000226083806928108
2020-11-30,"CLBJ",0.32557,0.000604045274691846
2020-12-01,"CLBJ",0.32598,0.00152061021585791
2020-12-02,"CLBJ",0.32493,0.000216655754408611
2020-12-03,"CLBJ",0.32383,0.000103361637773724
2020-12-04,"CLBJ",0.32629,0.00118037759714286
2020-12-05,"CLBJ",0.32564,0.00126402524257925
2020-12-06,"CLBJ",0.32664,0.000828642240570166
2020-12-07,"CLBJ",0.32676,0.00283073172454166
2020-12-08,"CLBJ",0.32615,0.000247723740139226
2020-12-09,"CLBJ",0.32631,0.00127858892821224
2020-12-10,"CLBJ",0.32689,0.0012277853039734
2020-12-11,"CLBJ",0.32755,0.000490753244034731
2020-12-12,"CLBJ",0.32516,0.000309474934529502
2020-12-13,"CLBJ",0.32553,0.000102659828599914
2020-12-14,"CLBJ",0.32479,0.00047095332105448
2020-12-15,"CLBJ",0.32585,0.000238136130678851
2020-12-16,"CLBJ",0.32413,0.000192682541068604
2020-12-17,"CLBJ",0.32635,0.000451925411942261
2020-12-18,"CLBJ",0.32391,0.000156723705928611
2020-12-19,"CLBJ",0.32568,0.000108145751989936
2020-12-20,"CLBJ",0.32585,0.00127679215382991
2020-12-21,"CLBJ",0.3265,0.00108385321997445
2020-12-22,"CLBJ",0.32601,0.00139090330713386
2020-12-23,"CLBJ",0.32519,0.000482791819757214
2020-12-24,"CLBJ",0.32521,0.000348928856557863
2020-12-25,"CLBJ",0.32631,0.000803337142735209
2020-12-26,"CLBJ",0.32594,0.00068146193509219
2020-12-27,"CLBJ",0.32614,0.00104395357235103
2020-12-28,"CLBJ",0.3239,0.000137524492809284
2020-12-29,"CLBJ",0.32682,0.000293290038239635
2020-12-30,"CLBJ",0.32572,0.000106676891516734
2020-12-31,"CLBJ",0.32544,0.000203243817588026
2021-01-01,"CLBJ",0.32443,0.000159175745511636
2021-01-02,"CLBJ",0.32602,0.000175599991864626
2021-01-03,"CLBJ",0.32573,0.000386681525869782
2021-01-04,"CLBJ",0.3262,0.00135255423143754
2021-01-05,"CLBJ",0.3257,0.00175307264899463
2021-01-06,"CLBJ",0.3241,0.000365960254337952
2021-01-07,"CLBJ",0.32278,6.84216369883333e-05
2021-01-08,"CLBJ",0.3237,0.000185651747712136
2021-01-09,"CLBJ",0.32372,0.000811007674791941
2021-01-10,"CLBJ",0.32249,0.000106182891892297
2021-01-11,"CLBJ",0.32409,0.000184934959333471
2021-01-12,"CLBJ",0.32325,0.00102336993311314
2021-01-13,"CLBJ",0.32454,0.000553682790273364
2021-01-14,"CLBJ",0.32406,0.000158540641799016
2021-01-15,"CLBJ",0.3233,0.000853043515410375
2021-01-16,"CLBJ",0.32355,0.000649760340119214
2021-01-17,"CLBJ",0.32517,0.000491483907183543
2021-01-18,"CLBJ",0.32441,0.000771398984617807
2021-01-19,"CLBJ",0.3232,7.28517533020561e-05
2021-01-20,"CLBJ",0.32604,0.000339792887698685
2021-01-21,"CLBJ",0.32556,0.000138270512741797
2021-01-22,"CLBJ",0.32475,0.00014111118788721
2021-01-23,"CLBJ",0.32568,0.000211898566415587
2021-01-24,"CLBJ",0.32827,0.000539605697311882
2021-01-25,"CLBJ",0.32689,0.000429550880785594
2021-01-26,"CLBJ",0.32496,0.000261431628397433
2021-01-27,"CLBJ",0.32356,0.00069640720436086
2021-01-28,"CLBJ",0.3238,0.000610031280562971
2021-01-29,"CLBJ",0.32462,0.000235034607959718
2021-01-30,"CLBJ",0.32652,0.000837754870386999
2021-01-31,"CLBJ",0.32455,0.000293944812257444
2021-02-01,"CLBJ",0.32499,0.000526958242546551
2021-02-02,"CLBJ",0.32561,0.000357310875334983
2021-02-03,"CLBJ",0.3256,0.000364294655912673
2021-02-04,"CLBJ",0.32482,0.000303308356600468
2021-02-05,"CLBJ",0.32434,0.000425075119411681
2021-02-06,"CLBJ",0.3238,0.000182555554865491
2021-02-07,"CLBJ",0.32378,0.000161043662478501
2021-02-08,"CLBJ",0.3256,0.000275013098018317
2021-02-09,"CLBJ",0.32211,7.00448835696397e-05
2021-02-10,"CLBJ",0.32384,0.000179241599581148
2021-02-11,"CLBJ",0.32236,9.82019992314875e-05
2021-02-12,"CLBJ",0.32174,8.96787918868536e-05
2021-02-13,"CLBJ",0.32168,0.000153845403451864
2021-02-14,"CLBJ",0.32127,0.000122943657246496
2021-02-15,"CLBJ",0.32066,0.000128438184925418
2021-02-16,"CLBJ",0.32207,0.000121625890100983
2021-02-17,"CLBJ",0.3214,0.000123932173681693
2021-02-18,"CLBJ",0.32206,0.000105246842989158
2021-02-19,"CLBJ",0.32294,0.0001098980975119
2021-02-20,"CLBJ",0.32417,0.00074637924266258
2021-02-21,"CLBJ",0.32418,0.000339260939847364
2021-02-22,"CLBJ",0.32541,0.00122727354966783
2021-02-23,"CLBJ",0.32553,0.000989785216857781
2021-02-24,"CLBJ",0.32524,0.00112175335133196
2021-02-25,"CLBJ",0.32516,0.00058727906518806
2021-02-26,"CLBJ",0.32604,0.000258413966261865
2021-02-27,"CLBJ",0.32706,0.00025332298009635
2021-02-28,"CLBJ",0.33088,0.00133697544739564
2021-03-01,"CLBJ",0.32487,0.000121089213190189
2021-03-02,"CLBJ",0.32594,0.00056773118243602
2021-03-03,"CLBJ",0.32584,0.000577204811384761
2021-03-04,"CLBJ",0.32612,0.000585199322052417
