"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2018-04-09,"DELA",0.42613,0.00116323099360781,45405.9,0,453.56,0,21.45,7.95,1068.36
2018-04-10,"DELA",0.42027,0.000763112735138528,45525.79,0,431.93,0,22.46,9.78,1209.3
2018-04-11,"DELA",0.42307,0.000469766500399896,45645.24,0,514.65,0,23.18,5.85,925.14
2018-04-12,"DELA",0.4214,0.000774031249962406,45764.23,0,535.4,0,26.83,6.95,997.71
2018-04-13,"DELA",0.43017,0.00142055621414679,45882.71,0,481.4,0,27.13,11.05,1316.59
2018-04-14,"DELA",0.45185,0.00156768860870951,46000.67,89.78,303.02,0,25.52,13.57,1553.73
2018-04-15,"DELA",0.4324,0.00125122983483924,46118.08,0,327.67,0,14.07,5.8,921.55
2018-04-16,"DELA",0.42686,0.00131603789660713,46234.91,0,509.92,0,17.59,2.2,715.63
2018-04-17,"DELA",0.43454,0.00208185987256098,46351.13,0,571.97,0,26.66,3.64,792.59
2018-04-18,"DELA",0.43367,0.00142077180002811,46466.71,0,521.12,0,27.62,9.12,1156.88
2018-04-19,"DELA",0.43228,0.00172300188873124,46581.63,0,351.41,0,19.58,9.85,1214.67
2018-04-20,"DELA",0.43508,0.00136826790266724,46695.84,0,509.74,0,22,5.28,889.39
2018-04-21,"DELA",0.43999,0.0010195353981904,46809.33,0,513.87,0,23.93,6.71,981.72
2018-04-22,"DELA",0.45077,0.00204816491892184,46922.06,28.67,222.26,0,20.25,12.3,1429.49
2018-04-23,"DELA",0.43912,0.00119398506126778,47033.99,0,306.6,0,20.96,12.82,1479.84
2018-04-24,"DELA",0.43758,0.000908340773956935,47145.1,0,349.85,0,20.69,11.35,1343.02
2018-04-25,"DELA",0.43781,0.00111336779573123,47255.35,0,439.68,0,24.16,11.14,1324.28
2018-04-26,"DELA",0.43807,0.00192598473090351,47364.72,17.31,254.27,0,20.72,11.61,1366.03
2018-04-27,"DELA",0.43559,0.00210268032059375,47473.15,0,422.52,0,23.1,11,1312.13
2018-04-28,"DELA",0.4313,0.00163578971753707,47580.63,0,514.55,0,26.52,9.37,1176.41
2018-04-29,"DELA",0.42943,0.00120237357093444,47687.11,0,483.54,0,24.52,9.35,1174.54
2018-04-30,"DELA",0.42849,0.00136126417835236,47792.57,0,552.69,0,26.58,6.53,969.65
2018-05-01,"DELA",0.43099,0.000952448875696926,47896.95,0,540.94,0,29.37,9.62,1196.35
2018-05-02,"DELA",0.42995,0.000807429446971519,48000.24,0,488.88,0,29.22,12.95,1492.48
2018-05-03,"DELA",0.42796,0.000896575981960575,48102.38,0,466.94,0,29.64,14.44,1643.46
2018-05-04,"DELA",0.42944,0.000766619376861553,48203.35,0,436.79,0,28.88,15.08,1712.97
2018-05-05,"DELA",0.43134,0.000636479719285082,48303.1,0,396.41,0,27.18,15.39,1747.47
2018-05-06,"DELA",0.42688,0.00105721999718554,48401.6,0,457.49,0,28.36,14,1598.13
2018-05-07,"DELA",0.42841,0.00092063286484718,48498.81,0,501.66,0,30.22,13.01,1498.06
2018-05-08,"DELA",0.42395,0.000834302618224065,48594.68,0,496.9,0,30.89,13.78,1575.16
2018-05-09,"DELA",0.42498,0.000503897326762474,48689.19,0,509.3,0,32.21,13.89,1586.43
2018-05-10,"DELA",0.42486,0.000727745508332379,48782.28,0,485.28,0,32.47,15.4,1748.8
2018-05-11,"DELA",0.42363,0.00141542495241478,48873.93,0,502.84,0,32.37,14.31,1630.44
2018-05-12,"DELA",0.42236,0.000928940200179861,48964.09,0,507.33,0,32.83,14.44,1643.84
2018-05-13,"DELA",0.42307,0.000771933037171975,49052.72,0,494.65,0,33.81,15.86,1801.05
2018-05-14,"DELA",0.42279,0.000469051017633304,49139.77,0,454.25,0,33.64,17.82,2039.52
2018-05-15,"DELA",0.4242,0.00062434274862058,49225.22,0,414.76,0,32.34,18.48,2126.05
2018-05-16,"DELA",0.42419,0.000586059824556497,49309.02,12.15,283.34,0,31.57,19.38,2248.82
2018-05-17,"DELA",0.42741,0.00199971020104495,49391.12,9.88,267.59,0,29.58,18.7,2154.92
2018-05-18,"DELA",0.42111,0.000579765619426838,49471.5,0,399.48,0,30.25,17.86,2045.45
2018-05-19,"DELA",0.42345,0.000799135559750124,49550.1,0,413.55,0,32.33,18.95,2189.3
2018-05-20,"DELA",0.4207,0.00111187764045642,49626.89,0,411.81,0,33.04,19.66,2287.75
2018-05-21,"DELA",0.41829,0.000682544460389334,49701.83,0,311.36,0,29.08,20,2337.01
2018-05-22,"DELA",0.42022,0.000597307319799204,49774.87,0,334.91,0,30.56,20.5,2410.01
2018-05-23,"DELA",0.42748,0.00113544110299361,49845.99,12.38,249.47,0,30.6,20.57,2421.68
2018-05-24,"DELA",0.42273,0.00114493509307163,49915.14,15.25,252.41,0,30.42,20.29,2379.32
2018-05-25,"DELA",0.42309,0.000794454546291,49982.28,8.47,279.6,0,31.01,19.6,2279.61
2018-05-26,"DELA",0.41981,0.0010295543319558,50047.38,0,352.45,0,30.64,19.96,2331.29
2018-05-27,"DELA",0.41959,0.0008397637189552,50110.4,0,338.42,0,30.4,20.25,2373.84
2018-05-28,"DELA",0.42126,0.000523405089928685,50171.29,15.19,206.27,0,28.49,20.68,2436.85
2018-05-29,"DELA",0.42386,0.00105781171427488,50230.04,18.14,243.79,0,30.41,20.97,2481.45
2018-05-30,"DELA",0.42708,0.00257272884458411,50286.59,55.73,270.02,0,30.6,20.21,2367.92
2018-05-31,"DELA",0.41834,0.000615761395612405,50340.92,0,413.73,0,32.18,19.79,2307.55
2018-06-01,"DELA",0.41611,0.0010575643453189,50393,0,388.34,0,32.92,21.42,2550.77
2018-06-02,"DELA",0.41725,0.00146849104838391,50442.79,5.8,304.19,0,33.25,21.12,2504.71
2018-06-03,"DELA",0.41852,0.000863446156576149,50490.26,0,429.55,0,33.72,20.57,2421.34
2018-06-04,"DELA",0.41108,0.00112590232004633,50535.38,0,400.17,0,30.45,19.1,2209.63
2018-06-05,"DELA",0.41688,0.00132324389594785,50578.12,0,437.39,0,30.65,17.93,2053.45
2018-06-06,"DELA",0.41068,0.000826557943695244,50618.46,0,468.89,0,31.56,17.38,1984.19
2018-06-07,"DELA",0.41173,0.00134900915656262,50656.37,0,496.99,0,33.57,17.45,1993.05
2018-06-08,"DELA",0.4145,0.000496681189579023,50691.82,0,477.68,0,34.4,19.14,2215.08
2018-06-09,"DELA",0.41422,0.00101309753846753,50724.79,0,447.49,0,34.14,20.45,2403.54
2018-06-10,"DELA",0.41469,0.00040527547950217,50755.27,0,430.23,0,33.02,20.45,2403.5
2018-06-11,"DELA",0.4186,0.00150457147265476,50783.22,5.55,290.07,0,30.09,19.81,2309.78
2018-06-12,"DELA",0.41381,0.000935755991436976,50808.63,15.68,298.96,0,30.59,20.01,2338.39
2018-06-13,"DELA",0.41425,0.000598612929007986,50831.48,8.04,292.46,0,30.39,20.26,2374.48
2018-06-14,"DELA",0.41486,0.000860487616863554,50851.76,0,382.18,0,30.64,20.81,2456.64
2018-06-15,"DELA",0.41616,0.00104319624623714,50869.46,0,400.22,0,31.37,20.87,2466.63
2018-06-16,"DELA",0.41409,0.000581989243536197,50884.55,0,433.85,0,32.94,20.89,2469.51
2018-06-17,"DELA",0.41185,0.000594543007489878,50897.04,13.87,314.93,0,33.04,21.51,2564.15
2018-06-18,"DELA",0.41023,0.000286608262125096,50906.91,0,441.18,0,33.08,20.76,2449.28
2018-06-19,"DELA",0.41007,0.000928286819020585,50914.15,0,434.51,0,33.32,21.23,2521.88
2018-06-20,"DELA",0.40981,0.0006904304262338,50918.76,0,433.34,0,34.14,21.81,2612.76
2018-06-21,"DELA",0.41283,0.00122987358318335,50920.75,4.29,253.81,0,31.29,22.68,2753.84
2018-06-22,"DELA",0.41291,0.00102677877513183,50920.09,7.99,236.81,0,30.62,22.76,2768.25
2018-06-23,"DELA",0.40852,0.000677519673635579,50916.81,0,410.19,0,33.17,21.99,2641.79
2018-06-24,"DELA",0.40846,0.000897627422595748,50910.89,0,403.92,0,34.48,23.23,2848.34
2018-06-25,"DELA",0.40835,0.000974046268230137,50902.34,0,403.77,0,35.04,23.65,2919.97
2018-06-26,"DELA",0.40927,0.0010475129973379,50891.18,0,435.43,0,35.44,22.67,2752.2
2018-06-27,"DELA",0.40882,0.000768409636714645,50877.4,0,439.66,0,34.88,21.96,2636.38
2018-06-28,"DELA",0.41834,0.00332958277707399,50861.01,4.41,337.91,0,35.68,21.95,2634.36
2018-06-29,"DELA",0.41139,0.000906298938157885,50842.03,0,456.12,0,34.15,20.53,2414.98
2018-06-30,"DELA",0.41,0.000760227651189202,50820.48,0,454.28,0,35.33,21.4,2548.02
2018-07-01,"DELA",0.41096,0.000531469890866795,50796.35,9.95,298.39,0,33.1,21.96,2636.48
2018-07-02,"DELA",0.41586,0.000574938550398821,50769.68,5.02,268.64,0,32.37,22.72,2760.58
2018-07-03,"DELA",0.41011,0.000557614600283189,50740.48,0,373.94,0,32.94,22.75,2766.05
2018-07-04,"DELA",0.41174,0.000782757820602441,50708.76,0,394.75,0,33.61,22.6,2740.48
2018-07-05,"DELA",0.40771,0.000775802979407236,50674.56,0,377.68,0,33.19,22.89,2789.67
2018-07-06,"DELA",0.41078,0.00122146232601646,50637.89,0,398.84,0,33.6,22.58,2737.97
2018-07-07,"DELA",0.41175,0.000990627559495829,50598.77,5.38,297.05,0,32.76,22.13,2663.97
2018-07-08,"DELA",0.41052,0.000971322297548181,50557.24,0,370.95,0,31.42,21.96,2636.36
2018-07-09,"DELA",0.40846,0.000452066052605552,50513.31,0,397.75,0,32.48,22.06,2651.73
2018-07-10,"DELA",0.41163,0.000388101920129452,50467.02,13.05,292.92,0,32.42,22.29,2689.06
2018-07-11,"DELA",0.40836,0.000665117482333851,50418.4,0,459.01,0,35.29,21.76,2604.37
2018-07-12,"DELA",0.41076,0.000398962345929272,50367.47,0,437.87,0,35.34,22.66,2751.57
2018-07-13,"DELA",0.41142,0.000429500136608762,50314.28,0,417.73,0,34.83,23.05,2816.62
2018-07-14,"DELA",0.41031,0.000899884202074276,50258.84,12.47,296.04,0,33.8,23.06,2819.21
2018-07-15,"DELA",0.41008,0.0005975562765744,50201.19,7.89,305.17,0,33.91,22.7,2758.25
2018-07-16,"DELA",0.41848,0.00217491423091504,50141.38,17.91,283.93,0,32.5,22.56,2734.85
2018-07-17,"DELA",0.408,0.000598734583969242,50079.43,0,409.43,0,33.29,22.18,2671.36
2018-07-18,"DELA",0.40993,0.00109898175431921,50015.38,12.29,300.35,0,33.1,22.37,2703.37
2018-07-19,"DELA",0.41072,0.000890059646017843,49949.26,0,374.82,0,31.53,21.98,2639.75
2018-07-20,"DELA",0.40924,0.0010346817988628,49881.12,0,396.8,0,33.07,22.57,2735.73
2018-07-21,"DELA",0.40968,0.00105202821099755,49810.99,5.73,291.21,0,34.21,23.68,2926.56
2018-07-22,"DELA",0.40487,0.000596358944096668,49738.91,0,396.26,0,33.28,22.63,2746.03
2018-07-23,"DELA",0.40616,0.00102926555943388,49664.92,0,418.23,0,31.55,20.5,2410.49
2018-07-24,"DELA",0.40747,0.00122691390530078,49589.06,0,418.73,0,32.4,21.15,2509.05
2018-07-25,"DELA",0.40642,0.000737952628312034,49511.36,0,417.23,0,32.64,21.37,2543.57
2018-07-26,"DELA",0.40833,0.0018610008318984,49431.88,0,459.99,0,34.01,20.66,2435.04
2018-07-27,"DELA",0.40777,0.00068376619109285,49350.64,0,461.88,0,34.13,20.64,2431.6
2018-07-28,"DELA",0.40612,0.000770705413427013,49267.69,0,429.16,0,33.95,21.94,2632.5
2018-07-29,"DELA",0.40915,0.000863767670955427,49183.07,0,427.68,0,33.3,21.52,2566.3
2018-07-30,"DELA",0.4098,0.00112698799877716,49096.82,15.23,315.61,0,33.44,21.93,2632.27
2018-07-31,"DELA",0.42328,0.00489365491072941,49008.98,21.07,284.87,0,31.79,22.05,2651.58
2018-08-01,"DELA",0.40937,0.000840857467113184,48919.59,0,284.61,0,28.33,21.72,2597.29
2018-08-02,"DELA",0.4079,0.000796421058004276,48828.69,0,402.03,0,32.24,21.73,2599.43
2018-08-03,"DELA",0.4072,0.00107938454421292,48736.32,0,419.16,0,32.12,21.03,2490.55
2018-08-04,"DELA",0.40735,0.000807100619880979,48642.52,0,407.16,0,32.24,21.53,2568.28
2018-08-05,"DELA",0.40547,0.00111309135184451,48547.33,0,436.91,0,33.81,21.57,2574.24
2018-08-06,"DELA",0.40564,0.000570598396959048,48450.79,0,437.11,0,34.63,22.09,2657.12
2018-08-07,"DELA",0.40676,0.000701006659550878,48352.94,0,427.37,0,34.76,22.5,2724.87
2018-08-08,"DELA",0.40438,0.00051979299490375,48253.82,0,434.81,0,34.4,21.86,2620.88
2018-08-09,"DELA",0.41312,0.00145743453117218,48153.46,19.93,303.91,0,33.47,22.25,2683.98
2018-08-10,"DELA",0.40795,0.00163469290144687,48051.9,9.54,278.21,0,31.92,22.24,2682.18
2018-08-11,"DELA",0.40697,0.000286410178248053,47949.19,0,396.74,0,32.42,21.83,2616.16
2018-08-12,"DELA",0.4065,0.000327155271130645,47845.35,0,439.91,0,34,21.35,2539.85
2018-08-13,"DELA",0.40963,0.00116486707658962,47740.43,0,425.78,0,32.88,21.05,2493
2018-08-14,"DELA",0.41146,0.0026164244881213,47634.46,0,418.63,0,33.06,21.42,2550.65
2018-08-15,"DELA",0.40609,0.000614750521822979,47527.48,0,438.85,0,34.09,21.26,2526
2018-08-16,"DELA",0.40763,0.000547294831560705,47419.53,0,394.81,0,33.99,22.9,2791.91
2018-08-17,"DELA",0.40544,0.00043973435580299,47310.63,10.66,243.81,0,31.23,22.9,2790.98
2018-08-18,"DELA",0.40664,0.000529040107271677,47200.82,8.46,234.49,0,30.6,22.72,2760.44
2018-08-19,"DELA",0.4101,0.000701122314578559,47090.14,8.61,254.59,0,30.49,21.9,2626.28
2018-08-20,"DELA",0.40958,0.000701592037978698,46978.61,6.87,267.76,0,31.55,22.27,2686.16
2018-08-21,"DELA",0.40603,0.000447049944249026,46866.28,0,373.7,0,31.96,22.07,2654.27
2018-08-22,"DELA",0.40541,0.000627239362571562,46753.17,0,378.87,0,30.37,20.61,2426.4
2018-08-23,"DELA",0.40589,0.00107652178001986,46639.32,0,415.13,0,30.25,19.23,2228.56
2018-08-24,"DELA",0.40431,0.000815198592055824,46524.76,0,465.96,0,31.68,18.07,2072.14
2018-08-25,"DELA",0.40487,0.00092356421033529,46409.51,0,420.2,0,32.97,21.08,2497.51
2018-08-26,"DELA",0.40499,0.000421884741006218,46293.61,0,405.67,0,33.27,21.88,2623.9
2018-08-27,"DELA",0.40433,0.00076381453994315,46177.08,0,423.53,0,33.63,21.39,2545.84
2018-08-28,"DELA",0.40066,0.000545602819206914,46059.96,0,417,0,33.89,21.79,2609.78
2018-08-29,"DELA",0.403,0.000531828766366296,45942.27,37.29,303.96,0,33.33,21.8,2611.48
2018-08-30,"DELA",0.40371,0.00036161863777144,45824.05,0,377.97,0,31.35,21.2,2517.05
2018-08-31,"DELA",0.40575,0.000598471906148469,45705.32,13.46,282.31,0,31.1,20.93,2474.71
2018-09-01,"DELA",0.39905,0.00126587859317276,45586.1,0,413.13,0,32.74,20.77,2451.39
2018-09-02,"DELA",0.39867,0.000767254120423037,45466.42,0,380.73,0,32.56,21.84,2617.76
2018-09-03,"DELA",0.39906,0.000834130317230139,45346.32,0,356.2,0,31.94,22.18,2672.22
2018-09-04,"DELA",0.40321,0.00110701452454383,45225.81,27.04,253.1,0,31.21,22.21,2677.09
2018-09-05,"DELA",0.41204,0.00244660522190172,45104.92,53.75,161.05,0,27.49,22.33,2696.69
2018-09-06,"DELA",0.39711,0.000647144435192026,44983.67,8.92,273.54,0,32.24,22.3,2691.79
2018-09-07,"DELA",0.39787,0.00111221289347326,44862.1,0,401.68,0,32.68,21.25,2523.63
2018-09-08,"DELA",0.39788,0.000608175197972242,44740.22,0,399.37,0,32.43,21.09,2499.6
2018-09-09,"DELA",0.4008,0.00128756542358048,44618.06,26.1,279.66,0,32.27,21.9,2626.62
2018-09-10,"DELA",0.4047,0.000765825711508938,44495.64,0,249.22,0,27.81,21.77,2606.43
2018-09-11,"DELA",0.39984,0.000425079889730232,44372.98,0,381.33,0,30.79,20.47,2406.38
2018-09-12,"DELA",0.40061,0.0014225695498223,44250.12,10.84,297.26,0,32.3,21.02,2489.53
2018-09-13,"DELA",0.39924,0.000438141695466342,44127.06,0,392.15,0,32.77,21.5,2562.85
2018-09-14,"DELA",0.40055,0.000531602768684917,44003.84,0,377.81,0,33.7,22.77,2768.89
2018-09-15,"DELA",0.39638,0.000552777204999755,43880.48,0,382.91,0,34.12,22.8,2773.87
2018-09-16,"DELA",0.39658,0.000580666673852087,43756.99,0,383.1,0,33.5,22.19,2673.11
2018-09-17,"DELA",0.39688,0.000706348384875568,43633.41,0,393.11,0,33.98,21.92,2630.66
2018-09-18,"DELA",0.39561,0.000373734162861511,43509.75,0,394.42,0,34.16,21.82,2613.59
2018-09-19,"DELA",0.39575,0.000376458307310199,43386.03,0,405.22,0,34.37,21.26,2525.68
2018-09-20,"DELA",0.40003,0.00121649139591142,43262.29,0,406.81,0,34.43,21.02,2488.34
2018-09-21,"DELA",0.39591,0.000479887674357234,43138.53,0,372.79,0,33.49,21.83,2615.33
2018-09-22,"DELA",0.39592,0.000577573988899313,43014.78,0,363.97,0,33.43,22.08,2654.96
2018-09-23,"DELA",0.39661,0.000913635026491797,42891.06,0,359.99,0,32.47,21.49,2561
2018-09-24,"DELA",0.40105,0.00134644718956434,42767.4,7.24,228.62,0,30.75,22.1,2658.48
2018-09-25,"DELA",0.39743,0.00065266848039883,42643.82,5.54,235.54,0,31.63,22.51,2726.66
2018-09-26,"DELA",0.40572,0.00127985591280856,42520.33,18.93,180.5,0,28.67,22.27,2686.37
2018-09-27,"DELA",0.39999,0.000988981039004387,42396.97,16.89,193.41,0,28.51,21.69,2593.51
2018-09-28,"DELA",0.39855,0.000367996086935717,42273.74,0,244.75,0,26.79,20.57,2420.73
2018-09-29,"DELA",0.39717,0.000902683821519277,42150.69,0,378,0,29.39,18.33,2105.65
2018-09-30,"DELA",0.39859,0.000493033260458516,42027.82,0,355.61,0,30.18,19.8,2308.49
2018-10-01,"DELA",0.39646,0.000403005667150104,41905.17,0,307.66,0,29.8,21.25,2524.78
2018-10-02,"DELA",0.39437,0.000655057059050773,41782.75,0,353.69,0,30.73,20.24,2371.98
2018-10-03,"DELA",0.39368,0.000651947404915098,41660.58,0,373.16,0,31.85,20.09,2350.3
2018-10-04,"DELA",0.3931,0.00030158407904711,41538.7,0,380.25,0,32.27,19.82,2310.76
2018-10-05,"DELA",0.394,0.001434512134092,41417.12,0,367.07,0,32.16,20.14,2357.12
2018-10-06,"DELA",0.39167,0.000931299339194267,41295.88,0,376.98,0,31.96,19.29,2236.37
2018-10-07,"DELA",0.38989,0.000546572132028527,41174.99,0,371.84,0,31.31,18.93,2186.77
2018-10-08,"DELA",0.39163,0.000742227039361404,41054.47,8.54,255.2,0,30.4,19.65,2286.99
2018-10-09,"DELA",0.39256,0.000733712773696709,40934.36,0,295.96,0,29.88,20.91,2472.61
2018-10-10,"DELA",0.39664,0.000383038941911144,40814.69,0,216.56,0,27.91,21.72,2598.41
2018-10-11,"DELA",0.38584,0.00077481273576924,40695.47,0,300.18,0,24.84,16.3,1852.83
2018-10-12,"DELA",0.3873,0.000548228054736346,40576.73,0,412.85,0,24.17,10.28,1250.65
2018-10-13,"DELA",0.38785,0.000570268250519896,40458.5,0,418.26,0,26.05,10.98,1310.66
2018-10-14,"DELA",0.3916,0.00101117862206154,40340.81,0,391.14,0,30.02,15.59,1770.82
2018-10-15,"DELA",0.39123,0.000467775465498618,40223.69,0,366.56,0,30.12,17.06,1944.58
2018-10-16,"DELA",0.39287,0.000292863248019991,40107.16,0,261.93,0,24.35,16.69,1899.08
2018-10-17,"DELA",0.39604,0.000621220423596871,39991.25,4.07,183.28,0,20.8,14.04,1601.96
2018-10-18,"DELA",0.39032,0.00039438316601073,39876,0,372.8,0,24.82,12.34,1433.9
2018-10-19,"DELA",0.39054,0.000602323299518494,39761.43,0,405.81,0,27.81,11.87,1389.97
2018-10-20,"DELA",0.39205,0.000373630431833168,39647.57,2.75,259.74,0,23.45,12.34,1433.22
2018-10-21,"DELA",0.38116,0.000550177780543776,39534.46,0,351.96,0,17.96,7.15,1011.61
2018-10-22,"DELA",0.38401,0.000704576896051093,39422.12,0,433.37,0,22.85,3.99,812.14
2018-10-23,"DELA",0.38521,0.000208628955863017,39310.59,0,390.32,0,21.45,7.22,1016.89
2018-10-24,"DELA",0.38375,0.000509540255364317,39199.9,0,395.83,0,22.91,7.46,1033.4
2018-10-25,"DELA",0.39088,0.000778067371302586,39090.09,15.77,161.99,0,17.87,11.53,1359.25
2018-10-26,"DELA",0.38683,0.000682149269678162,38981.18,0,227.37,0,18.28,11.49,1355.28
2018-10-27,"DELA",0.38257,0.000985478563947484,38873.22,0,295.43,0,19.9,10.37,1257.8
2018-10-28,"DELA",0.37957,0.000625810038335619,38766.23,0,403.15,0,26.99,7.78,1056.65
2018-10-29,"DELA",0.37831,0.00022681791672384,38660.26,0,360.26,0,24.64,10.13,1238.31
2018-10-30,"DELA",0.37861,0.000982185069222745,38555.33,0,372.36,0,26.84,10.37,1257.94
2018-10-31,"DELA",0.37843,0.000536984209094008,38451.49,0,348.11,0,28.5,13.29,1525.38
2018-11-01,"DELA",0.38377,0.000493008258406639,38348.77,27.43,135.4,0,21.36,15.22,1729.17
2018-11-02,"DELA",0.37501,0.000292370257288495,38247.21,0,193.16,0,15.94,9.72,1204.34
2018-11-03,"DELA",0.37223,0.000259882733366501,38146.84,0,373.7,0,21.58,5.18,882.7
2018-11-04,"DELA",0.37782,0.000788608054014889,38047.71,12.35,251.04,0,20.74,7.44,1031.88
2018-11-05,"DELA",0.37733,0.000443209871049733,37949.85,4.98,227.62,0,22.92,11.12,1322.37
2018-11-06,"DELA",0.37831,0.000462539891715925,37853.3,12.64,197.3,0,22.52,12.78,1475.93
2018-11-07,"DELA",0.39495,0.00332290162266016,37758.1,21.73,156.04,0,19.13,11.97,1398.65
2018-11-08,"DELA",0.37828,0.000615410745198787,37664.29,5.55,72.62,0,15.93,12.9,1487.09
2018-11-09,"DELA",0.37862,0.00031920092897926,37571.91,7.79,137.5,0,14.81,8.78,1130.72
2018-11-10,"DELA",0.36734,0.000544426479360226,37481,0,273.25,0,11.99,2.52,732.13
2018-11-11,"DELA",0.37329,0.00105752839765027,37391.6,11.19,254.98,0,15.64,1.84,697.18
2018-11-12,"DELA",0.3804,0.000919390712396436,37303.75,64.98,107.3,0,11.29,6.79,986.82
2018-11-13,"DELA",0.37689,0.00048443648769704,37217.49,4.29,111.86,0,11.27,6.65,977.85
2018-11-14,"DELA",0.37669,0.000359365034697679,37132.86,6.14,77.64,0,5.01,2.09,710.21
2018-11-15,"DELA",0.36735,0.000472763987802855,37049.9,0,243.2,0,6.66,-0.98,568.41
2018-11-16,"DELA",0.36481,0.000298839421080679,36968.65,0,372.3,0,16.06,-2.25,517.8
2018-11-17,"DELA",0.36586,0.000439013952639596,36889.15,0,373.23,0,19.39,-0.84,574.39
2018-11-18,"DELA",0.36039,0.00113494964663996,36811.45,0,358.6,0,19.26,1.42,676.71
2018-11-19,"DELA",0.3647,0.000353007234706461,36735.57,0,347.71,0,20.19,3.19,768.05
2018-11-20,"DELA",0.35872,0.00137683720911665,36661.57,0,285.84,0,14.5,3.38,778.43
2018-11-21,"DELA",0.35298,0.000564705125869841,36589.48,0,329.21,0,13.69,-0.45,590.83
2018-11-22,"DELA",0.35307,0.000592982947065257,36519.34,0,337.8,0,15.99,0.43,630.03
2018-11-23,"DELA",0.3573,0.000627262305578768,36451.18,17.77,207.16,0,12.42,1.97,704.12
2018-11-24,"DELA",0.35496,0.000257101501436332,36385.05,0,253.84,0,16.59,6.85,991.42
2018-11-25,"DELA",0.35627,0.000545224013500842,36320.99,4.9,205.84,0,17.27,6.14,943.65
2018-11-26,"DELA",0.35312,0.00259797541550952,36259.02,0,260.96,0,12.35,2.3,720.54
2018-11-27,"DELA",0.34543,0.00138626371199122,36199.19,0,262.49,0,7.58,-2.12,522.65
2018-11-28,"DELA",0.34532,0.00159721995009441,36141.53,0,328.28,0,11.65,-3.19,482.86
2018-11-29,"DELA",0.35241,0.00049492036712578,36086.08,0,352.19,0,20.96,-0.57,585.7
2018-11-30,"DELA",0.34897,0.00110986867470978,36032.87,25.58,219.69,0,22.31,8.88,1138.27
2018-12-01,"DELA",0.34807,0.000830057316929227,35981.93,20.18,196.76,0,24.58,12.79,1476.42
2018-12-02,"DELA",0.3373,0.00262433745566848,35933.29,0,288.96,0,24.72,10.57,1274.77
2018-12-03,"DELA",0.33374,0.00296707142943121,35886.98,0,229.5,0,16.35,7.24,1018.18
2018-12-04,"DELA",0.33297,0.00162337853596148,35843.04,0,266.95,0,12.29,1.44,677.56
2018-12-05,"DELA",0.33301,0.00141144886928725,35801.49,0,288.11,0,10.29,-1.9,531.21
2018-12-06,"DELA",0.33592,0.000732374785564472,35762.36,0,305.1,0,10.87,-2.96,491.17
2018-12-07,"DELA",0.33924,0.000169717158465345,35725.67,9.91,187.27,0,10.94,0.84,649.03
2018-12-08,"DELA",0.3498,0.000995538954844177,35691.45,52.83,70.29,0,8.94,5.62,910.55
2018-12-09,"DELA",0.34669,0.000393663587861714,35659.72,5.33,82.68,0,8.6,4.64,850.58
2018-12-10,"DELA",0.34612,0.000145272158378674,35630.5,0,132.55,0,7.65,2.89,751.79
2018-12-11,"DELA",0.34445,0.000227282063362975,35603.81,0,265.35,0,10.19,-0.69,580.85
2018-12-12,"DELA",0.3456,0.000218467702745409,35579.67,0,314.51,0,13.88,-1.94,529.56
2018-12-13,"DELA",0.34887,0.000125088840266366,35558.1,7.21,199.56,0,15.14,3.25,771.12
2018-12-14,"DELA",0.35272,0.000502978881367833,35539.11,32.84,183.29,0,18,7,1001.22
2018-12-15,"DELA",0.35073,0.000439224723292098,35522.7,0,183.45,0,13.1,5.63,911.11
2018-12-16,"DELA",0.34955,0.000207880386525607,35508.91,0,167.3,0,14,7.39,1028.39
2018-12-17,"DELA",0.349,0.000272033104227994,35497.72,0,272.92,0,16.13,3.89,806.78
2018-12-18,"DELA",0.34857,0.000314181413861998,35489.16,0,313.28,0,16.84,0.58,636.72
2018-12-19,"DELA",0.34866,5.50143765996984e-05,35483.22,20.69,207.99,0,14.83,2.54,733.04
2018-12-20,"DELA",0.35328,0.000223759894092043,35479.92,11.18,125.64,0,13.1,6.81,988.42
2018-12-21,"DELA",0.3496,0.000167369375200794,35479.25,2.74,104.85,0,8.1,3.21,768.68
