"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2018-01-15,"CLBJ",0.32424,0.00135194383955328,36069.39,0,299.9,0,13.26,-3.46,472.99
2018-01-16,"CLBJ",0.32305,0.000127288205843825,36134.5,0,195.92,0,-1.84,-10.82,267.81
2018-01-17,"CLBJ",0.32392,0.000232881689328475,36201.75,0,309.15,0,1.73,-14.85,193.15
2018-01-18,"CLBJ",0.32344,0.000324375755907272,36271.12,0,353.23,0,9.9,-13.03,224.09
2018-01-19,"CLBJ",0.32468,0.000101963901175156,36342.56,0,347.13,0,16.42,-5.86,394.42
2018-01-20,"CLBJ",0.32556,0.000156328466338521,36416.02,0,342,0,23.61,1.12,662.39
2018-01-21,"CLBJ",0.32373,0.000450928663528764,36491.48,0,257.14,0,24.27,10.49,1268.23
2018-01-22,"CLBJ",0.32402,0.000496421045780578,36568.89,0,247.23,0,14.37,2.34,722.89
2018-01-23,"CLBJ",0.32487,0.000292156628386566,36648.21,0,327.18,0,14.21,-3.94,456.39
2018-01-24,"CLBJ",0.32482,0.00017529131903952,36729.4,0,355.61,0,17.42,-4.66,432.26
2018-01-25,"CLBJ",0.32503,0.000553708962085559,36812.41,0,357.46,0,19.19,-3.13,484.76
2018-01-26,"CLBJ",0.32163,9.50710926257913e-05,36897.21,0,279.12,0,16.89,3.02,758.82
2018-01-27,"CLBJ",0.32466,0.000205362174845181,36983.75,0,247.84,0,18.02,6.15,944.22
2018-01-28,"CLBJ",0.32485,0.000446219157283209,37071.99,0,357.87,0,18.27,-2.85,495.31
2018-01-29,"CLBJ",0.32443,0.000201556295878255,37161.89,0,284.36,0,11.59,-1.83,533.95
2018-01-30,"CLBJ",0.3236,0.000552715550713029,37253.4,0,364.1,0,17.11,-3.9,429.69
2018-01-31,"CLBJ",0.32501,0.000419209043367167,37346.5,0,375.82,0,25.12,0.67,555.39
2018-02-01,"CLBJ",0.32411,0.000267768965295663,37441.12,0,246.6,0,15.76,4.18,823.53
2018-02-02,"CLBJ",0.32439,0.000268847457697112,37537.24,0,305.07,0,11.84,-2.89,493.71
2018-02-03,"CLBJ",0.32396,0.000473963770250652,37634.81,0,336.69,0,16.16,-1.22,538.7
2018-02-04,"CLBJ",0.32337,0.000114855721384238,37733.79,0,328.35,0,16.94,0.51,610.67
2018-02-05,"CLBJ",0.31986,0.0002531722008146,37834.14,0,296.02,0,4.88,-8.24,328.33
2018-02-06,"CLBJ",0.32143,0.00039539848151412,37935.82,0,231.4,0,2.6,-6.88,364.83
2018-02-07,"CLBJ",0.32342,0.000329338297629829,38038.79,0,317.1,0,9.14,-5.19,415.25
2018-02-08,"CLBJ",0.32396,0.000293829396564932,38143.01,0,394.47,0,15.4,-6.64,335.88
2018-02-09,"CLBJ",0.32599,0.000673278333444433,38248.43,0,410.63,0,23.12,-2.99,402.31
2018-02-10,"CLBJ",0.32011,9.36776932043112e-05,38355.04,0,136.67,0,2.91,-2.46,509.71
2018-02-11,"CLBJ",0.32246,0.000789998940841447,38462.77,0,226.74,0,3.39,-5.8,396.32
2018-02-12,"CLBJ",0.3223,0.000255236504970164,38571.6,0,300.85,0,5.81,-7.07,359.65
2018-02-13,"CLBJ",0.32273,0.000140769930984534,38681.49,0,306.99,0,8.37,-4.74,429.65
2018-02-14,"CLBJ",0.32505,0.000433298737499163,38792.4,0,412.15,0,27.45,3.18,581.25
2018-02-15,"CLBJ",0.32307,0.000184589499336517,38904.29,0,362.69,0,27.11,8.55,901.79
2018-02-16,"CLBJ",0.3214,7.82815431631228e-05,39017.14,9.17,81.67,0,11.92,7.79,1057.3
2018-02-17,"CLBJ",0.32435,0.000392491830150251,39130.9,0,320.67,0,17.08,3.28,743.9
2018-02-18,"CLBJ",0.324,0.000139678932132351,39245.55,0,352.11,0,18.85,3.28,708.44
2018-02-19,"CLBJ",0.32361,0.000103253996315398,39361.03,4.17,252.55,0,24.35,9.31,1165.89
2018-02-20,"CLBJ",0.33504,0.00352936344494735,39477.34,69.92,118.5,0,19.6,13.55,1551.43
2018-02-21,"CLBJ",0.32719,0.000496552779528163,39594.42,26.8,106.6,0,2.9,-1.87,532.39
2018-02-22,"CLBJ",NA,NA,39712.25,11.49,92.96,0,1.38,-2.54,506.86
2018-02-23,"CLBJ",NA,NA,39830.8,23.51,166.68,0,6.59,-0.69,580.69
2018-02-24,"CLBJ",NA,NA,39950.03,7.58,275.07,0,15.49,1.78,694.53
2018-02-25,"CLBJ",NA,NA,40069.91,0,429.52,0,19.54,0.61,638.48
2018-02-26,"CLBJ",NA,NA,40190.42,0,425.12,0,19.6,1.19,665.53
2018-02-27,"CLBJ",NA,NA,40311.53,5.2,288.14,0,18.25,3.52,786.13
2018-02-28,"CLBJ",NA,NA,40433.2,25.82,187.16,0,20.01,11.53,1358.85
2018-03-01,"CLBJ",0.32462,0.000200347482833083,40555.41,0,297,0,17.26,7.48,1034.74
2018-03-02,"CLBJ",0.32498,0.000741554092320131,40678.13,0,451.13,0,20.59,1.44,677.88
2018-03-03,"CLBJ",0.32513,0.000450941465951277,40801.33,0,418.57,0,22.69,6.24,950.14
2018-03-04,"CLBJ",0.3259,0.00012212162555655,40924.98,0,291.84,0,20.24,10.76,1291.11
2018-03-05,"CLBJ",0.32421,0.000972338947579287,41049.07,0,214.82,0,18.98,12.47,1445.66
2018-03-06,"CLBJ",0.32438,0.000329992702454873,41173.55,0,456.14,0,17.75,0.16,618.01
2018-03-07,"CLBJ",0.32444,0.000374640429516846,41298.41,0,413.73,0,13.8,-0.13,604.97
2018-03-08,"CLBJ",0.32226,0.000217082650487926,41423.62,0,475.26,0,20.39,0.5,633.26
2018-03-09,"CLBJ",0.32355,0.000166467653289871,41549.16,0,464.07,0,23.85,4.52,843.22
2018-03-10,"CLBJ",0.32499,0.000307005550704316,41674.99,0,429.54,0,26.58,10.03,1230.05
2018-03-11,"CLBJ",0.32346,0.000359075640942643,41801.11,0,252.23,0,18.11,10.86,1299.58
2018-03-12,"CLBJ",0.32392,0.000326259521715767,41927.47,0,443.69,0,15.87,0.68,641.74
2018-03-13,"CLBJ",0.32331,0.000147359762458529,42054.07,0,458.5,0,17.11,0.67,641.32
2018-03-14,"CLBJ",0.3235,0.000144947568282533,42180.86,0,499.45,0,20.41,-0.64,582.89
2018-03-15,"CLBJ",0.32351,0.00010448278053618,42307.84,0,498.41,0,24.15,2.35,723.15
2018-03-16,"CLBJ",0.32424,0.000588479777885018,42434.98,0,477.16,0,28.62,8.38,1100.12
2018-03-17,"CLBJ",0.3236,0.000209507707714618,42562.26,0,431.13,0,23.29,8.13,1081.8
2018-03-18,"CLBJ",0.32413,0.000257555700335895,42689.64,0,435.03,0,25.24,9.28,1169.75
2018-03-19,"CLBJ",0.32475,0.000512667453977083,42817.12,0,304.11,0,19.52,10.27,1250.11
2018-03-20,"CLBJ",0.32415,0.000497961804944587,42944.66,0,414.96,0,17.56,4.18,823.14
2018-03-21,"CLBJ",0.32455,0.000417581423075741,43072.25,0,502.53,0,22.19,2.13,711.83
2018-03-22,"CLBJ",0.32564,0.000322260209857112,43199.86,0,492.98,0,26.21,5.94,930.68
2018-03-23,"CLBJ",0.32445,0.000197735677001363,43327.47,0,422.35,0,26.25,10.87,1300.4
2018-03-24,"CLBJ",0.32606,0.000322380875008785,43455.06,0,391.81,0,28.84,14.43,1643.2
2018-03-25,"CLBJ",0.32662,0.00026118450746316,43582.6,0,389.49,0,27.68,13.51,1547.4
2018-03-26,"CLBJ",0.32826,0.000193357578235837,43710.08,19.67,259.59,0,27.98,15.79,1793.61
2018-03-27,"CLBJ",0.33526,0.000378231666941767,43837.47,19.15,81.89,0,18.93,15.89,1804.36
2018-03-28,"CLBJ",0.33399,0.000181370064807182,43964.74,1.67,210.95,0,16.18,10.17,1241.05
2018-03-29,"CLBJ",0.33165,0.000786540935530572,44091.88,0,386.93,0,20.27,8.22,1088.22
2018-03-30,"CLBJ",0.33114,0.000229571369899531,44218.86,0,470.55,0,21.9,5.4,896.76
2018-03-31,"CLBJ",0.33285,0.00021204995945796,44345.66,0,479.33,0,24.88,7.21,1016.17
2018-04-01,"CLBJ",0.33511,9.31964438316126e-05,44472.25,0,250.36,0,16.42,9.32,1172.33
2018-04-02,"CLBJ",0.33531,0.000270094502735919,44598.62,0.48,461.34,0,18.17,3.16,766.38
2018-04-03,"CLBJ",0.33523,0.00136594197145697,44724.73,0,527.9,0,25.66,4.31,830.82
2018-04-04,"CLBJ",0.33401,0.000319164509433038,44850.57,0,463.7,0,16.73,1.34,672.62
2018-04-05,"CLBJ",0.33561,0.00025602939005401,44976.1,0,532.66,0,24.27,2.76,744.53
2018-04-06,"CLBJ",0.3406,0.000248711599230581,45101.32,0,505.8,0,29.38,9,1147.29
2018-04-07,"CLBJ",0.33916,0.000326547303195869,45226.18,0,276.51,0,6.93,-0.68,581.32
2018-04-08,"CLBJ",0.33734,0.000373043487096755,45350.66,0,437.64,0,11.91,-1.34,553.52
2018-04-09,"CLBJ",0.33812,0.000237794866150111,45474.75,0,539.04,0,21.34,0.77,645.73
2018-04-10,"CLBJ",0.33835,9.4201598842546e-05,45598.4,0,503.75,0,22.16,4.06,816.23
2018-04-11,"CLBJ",0.34128,0.000211243610216127,45721.6,0,531.78,0,27.39,5.91,923.18
2018-04-12,"CLBJ",0.34711,0.00123479631237758,45844.32,0,483.23,0,29.89,11.59,1364.31
2018-04-13,"CLBJ",0.35499,0.000625134102837631,45966.53,0,444.64,0,31.84,15.52,1762.18
2018-04-14,"CLBJ",0.35339,0.000349090622700091,46088.2,0,367.84,0,15.5,4.82,861
2018-04-15,"CLBJ",0.3539,0.000132801702718371,46209.31,0,495.26,0,17.17,1.03,658.08
2018-04-16,"CLBJ",0.35629,0.000252309110709341,46329.82,0,586.08,0,28.27,0.62,613.05
2018-04-17,"CLBJ",0.36524,0.000442231057900082,46449.71,0,556.12,0,31.38,7.13,966.1
2018-04-18,"CLBJ",0.37102,0.000277082691554685,46568.94,0,370.69,0,24.69,12.87,1484.23
2018-04-19,"CLBJ",0.37283,0.000282747164766818,46687.49,0,482.91,0,22.92,6.28,952.9
2018-04-20,"CLBJ",0.37398,0.000336229027871884,46805.32,0,431.29,0,21.08,7.38,1027.83
2018-04-21,"CLBJ",0.3871,0.00139676980120241,46922.41,19.99,167.81,0,15.5,9.36,1175.9
2018-04-22,"CLBJ",0.38029,0.000640879497731245,47038.71,0,371.08,0,18.66,7.94,1068.12
2018-04-23,"CLBJ",0.38322,0.000685131776390788,47154.2,0,468.5,0,22.79,7.77,1055.69
2018-04-24,"CLBJ",0.38617,0.000414413231606585,47268.85,0,519.44,0,27.56,8.68,1123.16
2018-04-25,"CLBJ",0.39761,0.00118831047959629,47382.61,6.56,163.61,0,15.33,9.48,1185.08
2018-04-26,"CLBJ",0.3899,0.000309324543916884,47495.46,0,527.69,0,22.63,4.01,813.33
2018-04-27,"CLBJ",0.39286,0.000547534883801566,47607.36,0,493.66,0,25.04,7.88,1063.71
2018-04-28,"CLBJ",0.39196,0.000560194718333715,47718.27,0,545.46,0,28.3,6.66,978.21
2018-04-29,"CLBJ",0.38833,0.000241137525330362,47828.16,0,517.96,0,28.31,8.75,1128.54
2018-04-30,"CLBJ",0.39109,0.000777208030092856,47936.99,0,381.04,0,26.47,14.15,1613.51
2018-05-01,"CLBJ",0.39473,0.000936912145163622,48044.73,0,302.65,0,25.95,16.42,1866.4
2018-05-02,"CLBJ",0.39283,0.00086190136373968,48151.33,17.06,226.8,0,29.64,19.77,2304.24
2018-05-03,"CLBJ",0.40116,0.00286814911667963,48256.76,21.93,213.13,0,27.55,18.73,2159.91
2018-05-04,"CLBJ",0.39491,0.0010002497290218,48360.99,4.43,164.84,0,22.92,16.59,1887.29
2018-05-05,"CLBJ",0.39416,0.000414469218472525,48463.96,0,473.5,0,27.41,11.8,1383.08
2018-05-06,"CLBJ",0.39196,0.000283181632057395,48565.64,0,525.53,0,30.45,11.18,1327.94
2018-05-07,"CLBJ",0.39073,0.000720189908061393,48665.99,0,513.49,0,32.17,12.98,1494.69
2018-05-08,"CLBJ",0.38802,0.000606303966333575,48764.97,0,415.47,0,31.53,17.57,2008.42
2018-05-09,"CLBJ",0.38743,0.000804719841222482,48862.55,0,403.26,0,31,17.8,2037.57
2018-05-10,"CLBJ",0.38647,0.000486039334932928,48958.67,0,366.1,0,29.21,17.86,2044.55
2018-05-11,"CLBJ",0.38362,0.00049176336768401,49053.3,0,372.67,0,30.34,18.79,2167.4
2018-05-12,"CLBJ",0.38442,0.00051374495379616,49146.39,0,347,0,30.69,20.12,2355.3
2018-05-13,"CLBJ",0.38374,0.000351606310453917,49237.92,0,339.93,0,31.14,20.87,2466.23
2018-05-14,"CLBJ",0.3852,0.000780598154740121,49327.82,0,327.27,0,31.59,21.68,2590.95
2018-05-15,"CLBJ",0.38502,0.00085446064835768,49416.06,0,327.79,0,30.62,20.96,2479.14
2018-05-16,"CLBJ",0.38504,0.000355454900265063,49502.61,0,387.26,0,29.16,18.11,2077.79
2018-05-17,"CLBJ",0.38551,0.000373393584545316,49587.41,15.15,380.57,0,32.41,15.63,1774.39
2018-05-18,"CLBJ",0.38536,0.000284399936852367,49670.42,0,489.08,0,34.55,18.06,2070.64
2018-05-19,"CLBJ",0.38295,0.000590606351859802,49751.61,16.94,289.51,0,31.88,20.62,2427.68
2018-05-20,"CLBJ",0.38559,0.00173185415337766,49830.94,0,355.77,0,26.78,17.35,1979.55
2018-05-21,"CLBJ",0.38487,0.000772293940287041,49908.35,0,440.41,0,29.83,16.9,1924.16
2018-05-22,"CLBJ",0.38451,0.000643101425332977,49983.81,0,422.51,0,30.74,18.3,2101.68
2018-05-23,"CLBJ",0.38466,0.000585432167596844,50057.28,0,405.32,0,31.74,19.82,2311.45
2018-05-24,"CLBJ",0.38439,0.000417252198976843,50128.73,0,403.7,0,31.78,20.1,2332.22
2018-05-25,"CLBJ",0.38596,0.000193392248119341,50198.1,0,377.58,0,32.26,21.36,2469.56
2018-05-26,"CLBJ",0.38514,0.000494416768753342,50265.36,0,493.37,0,35.31,19.42,1918.87
2018-05-27,"CLBJ",0.3838,0.000255087151173622,50330.47,0,465.29,0,35.33,20.81,2144.65
2018-05-28,"CLBJ",0.38307,0.000480837704385985,50393.4,0,445.6,0,34.44,21.14,2235.94
2018-05-29,"CLBJ",0.3828,0.000386963133823852,50454.1,0,473.53,0,34.67,20.36,2045.13
2018-05-30,"CLBJ",0.3816,0.0003563000088781,50512.54,0,433.42,0,35.12,22.56,2244.95
2018-05-31,"CLBJ",0.3812,0.000294246310815578,50568.69,0,397.4,0,35.22,23.83,2523.53
2018-06-01,"CLBJ",0.38142,0.000298513293041453,50622.51,0,410.09,0,35.97,23.97,2498.54
2018-06-02,"CLBJ",0.38165,0.000414093748628323,50673.97,0,426.47,0,38.06,24.91,2571.82
2018-06-03,"CLBJ",0.38161,0.000385959077877321,50723.03,0,364.74,0,32.09,21.99,2369.95
2018-06-04,"CLBJ",0.37939,0.000661152690382491,50769.66,0,400.78,0,28.53,17.94,1802.77
2018-06-05,"CLBJ",0.38252,0.000274159661511313,50813.84,0,511.61,0,34.82,18.93,1637.45
2018-06-06,"CLBJ",0.38179,0.000426804135167311,50855.54,0,468.5,0,35.97,21.96,2062.38
2018-06-07,"CLBJ",0.38259,0.00200357867541342,50894.72,12.23,293.4,0,34.14,22.97,2704.42
2018-06-08,"CLBJ",0.38164,0.000503371003681123,50931.37,0,487.96,0,34.9,20.19,1901.12
2018-06-09,"CLBJ",0.38078,0.000289088927777016,50965.45,0,458.68,0,35.29,21.67,2144.03
2018-06-10,"CLBJ",0.3798,0.000346419389569047,50996.95,0,442.55,0,35.45,22.38,2274.92
2018-06-11,"CLBJ",0.3797,0.000529836818930016,51025.85,0,375.58,0,35.24,24.46,2769.65
2018-06-12,"CLBJ",0.37571,0.000410995249984971,51052.12,0,323.87,0,33.82,24.79,2995.49
2018-06-13,"CLBJ",0.37925,0.000476824540955208,51075.74,0,426.17,0,36.25,23.56,2476.09
2018-06-14,"CLBJ",0.37728,0.000292542705760841,51096.71,0,421.19,0,36.46,23.83,2528
2018-06-15,"CLBJ",0.37731,0.000595428682821483,51115,0,392.49,0,35.43,23.97,2638.66
2018-06-16,"CLBJ",0.37554,0.000429358337094612,51130.61,0,384.52,0,34.98,23.99,2668.55
2018-06-17,"CLBJ",0.37686,0.000894884948710485,51143.51,0,370.91,0,34.19,23.89,2696.7
2018-06-18,"CLBJ",0.37721,0.000340626987917803,51153.72,0,332.67,0,33.33,24.29,2883.33
2018-06-19,"CLBJ",0.3763,0.000615679017882881,51161.21,0,315.45,0,31.35,23.07,2746.02
2018-06-20,"CLBJ",0.37879,0.000414160668813256,51165.98,0,417.94,0,34.05,22.42,2350.14
2018-06-21,"CLBJ",0.38015,0.000451889784738517,51168.03,0,511.12,0,36.13,20.06,1824.07
2018-06-22,"CLBJ",0.37959,0.000328480049405043,51167.35,0,489.46,0,37.79,22.24,2119.36
2018-06-23,"CLBJ",0.37749,0.000930135495944723,51163.95,0,427.68,0,35.45,23.01,2397.23
2018-06-24,"CLBJ",0.3764,0.00026932813231659,51157.83,1.75,434,0,37.27,24.13,2528.93
2018-06-25,"CLBJ",0.37746,0.000512320660508311,51149,0,476.34,0,34.85,20.87,1871.21
2018-06-26,"CLBJ",0.37666,0.00114508664675274,51137.45,0,507.8,0,37.27,21.59,1671.75
2018-06-27,"CLBJ",0.37698,0.000268158421041575,51123.21,0,450.47,0,38.6,25.09,2212.92
2018-06-28,"CLBJ",0.37639,0.000222665760314258,51106.27,0,435.23,0,38.61,25.69,2346.18
2018-06-29,"CLBJ",0.37546,0.000156564683118511,51086.65,0,414.91,0,37.2,25.3,2378.2
2018-06-30,"CLBJ",0.37457,0.000303155193636153,51064.36,0,426.73,0,37.66,25.24,2324.49
2018-07-01,"CLBJ",0.38296,0.00205030523770368,51039.43,15.1,313.01,0,37.24,24.71,2669.67
2018-07-02,"CLBJ",0.37781,0.000284926843457141,51011.85,0,481.52,0,38.15,23.16,2046.73
2018-07-03,"CLBJ",0.37701,0.000421810395552216,50981.66,0,463.07,0,38.72,24.26,2235.68
2018-07-04,"CLBJ",0.37727,0.000389686543315025,50948.88,0,415.1,0,35.08,23.17,2266.5
2018-07-05,"CLBJ",0.3771,0.000642130414625998,50913.52,0,467.51,0,35.4,21.56,1920.02
2018-07-06,"CLBJ",0.37815,0.000881341371004952,50875.62,5.14,333.4,0,36.39,22.73,2441.79
2018-07-07,"CLBJ",0.37879,0.000638589197579562,50835.19,0,450.68,0,34.68,21.52,2009.32
2018-07-08,"CLBJ",0.37706,0.000621774460388857,50792.26,0,432.13,0,34.6,22.18,2141.15
2018-07-09,"CLBJ",0.37812,0.000630380545903072,50746.85,0,423.89,0,33.9,21.93,2137.98
2018-07-10,"CLBJ",0.38038,0.000978294016987463,50699.01,0,432.72,0,34.71,22.3,2156.5
2018-07-11,"CLBJ",0.37854,0.000444065172639128,50648.76,0,459.07,0,36.46,22.61,2111.42
2018-07-12,"CLBJ",0.37782,0.000418659787845911,50596.13,0,407.77,0,35.66,23.77,2421.69
2018-07-13,"CLBJ",0.37813,0.000514546868613545,50541.15,0,453.85,0,35.55,22.01,2060.52
2018-07-14,"CLBJ",0.37594,0.000975677117049849,50483.86,0,453.17,0,37.36,23.37,2222.22
2018-07-15,"CLBJ",0.37817,0.000407339553489144,50424.29,0,426.59,0,38.26,25.02,2528.07
2018-07-16,"CLBJ",0.37647,0.00043703978056456,50362.48,0,444.23,0,38.91,24.75,2428.58
2018-07-17,"CLBJ",0.3761,0.000265141129920485,50298.47,0,457.77,0,40.27,25.03,2417.35
2018-07-18,"CLBJ",0.3757,0.000379091661954279,50232.29,0,462.28,0,41.4,25.43,2452.92
2018-07-19,"CLBJ",0.3745,0.000302533387599196,50163.98,0,470.21,0,42.84,25.74,2461.89
2018-07-20,"CLBJ",0.37238,0.00017292561689811,50093.57,0,455.9,0,42.97,26.38,2604.42
2018-07-21,"CLBJ",0.37255,0.000316645687525608,50021.12,0,487.37,0,43.46,25.61,2140.64
2018-07-22,"CLBJ",0.36987,0.000220461261347886,49946.66,0,503.3,0,43.53,24.68,1977.8
2018-07-23,"CLBJ",0.36647,0.000390212794380146,49870.22,0,442.75,0,39.19,24.49,2186.73
2018-07-24,"CLBJ",0.36298,0.000163869566100223,49791.86,0,446.93,0,36.58,22.24,1923.82
2018-07-25,"CLBJ",0.35797,8.96043206866338e-05,49711.61,0,499.68,0,38.54,21.4,1602.9
2018-07-26,"CLBJ",0.35478,0.000185249110824381,49629.5,0,500.88,0,40.01,22.34,1683.31
2018-07-27,"CLBJ",0.35437,0.000672468328364285,49545.6,4.23,311.91,0,37.36,23.47,2448.71
2018-07-28,"CLBJ",0.35483,0.000587620877360739,49459.93,0,450.16,0,38.72,23.56,2033.7
2018-07-29,"CLBJ",0.35704,0.000311331193819213,49372.54,2.86,302.9,0,38.7,24.75,2718.24
2018-07-30,"CLBJ",0.3639,0.000325261667973743,49283.47,2.85,303.08,0,33.87,20.92,2218.75
2018-07-31,"CLBJ",0.36159,9.13464564284868e-05,49192.76,0,424.45,0,32.2,19.09,1716.26
2018-08-01,"CLBJ",0.36204,0.000174034310480684,49100.45,0,521.87,0,34.46,16.7,1132.67
2018-08-02,"CLBJ",0.36319,0.00031339556799804,49006.59,0,501.66,0,35.37,19.04,1074.57
2018-08-03,"CLBJ",0.36284,0.00022158512069695,48911.21,0,461.35,0,36.64,21.95,1313.18
2018-08-04,"CLBJ",0.36222,0.000144530677486444,48814.37,0,461.49,0,36.58,21.84,1307.07
2018-08-05,"CLBJ",0.36213,6.60199846057773e-05,48716.09,0,440.7,0,37.8,23.66,1520.01
2018-08-06,"CLBJ",0.36224,0.000139742534392245,48616.42,0,402.44,0,37.15,24.49,1752.91
2018-08-07,"CLBJ",0.36288,0.000311185830037817,48515.41,0,425.91,0,38.23,24.5,1655.26
2018-08-08,"CLBJ",0.37294,0.00141655299086139,48413.08,15.88,205.37,0,33.44,24.85,2786.32
2018-08-09,"CLBJ",0.3658,0.000514219017897378,48309.48,3.87,254.94,0,33.21,22.54,2405.14
2018-08-10,"CLBJ",0.3649,0.000208149009615905,48204.66,5.6,232.69,0,31.2,21.73,2434.71
2018-08-11,"CLBJ",0.36599,0.000590773472937407,48098.64,8.94,192.72,0,29.03,21.41,2548.61
2018-08-12,"CLBJ",0.36713,0.000864574946645654,47991.47,13.19,230.45,0,31.05,21.71,2564.54
2018-08-13,"CLBJ",0.37706,0.00200872286819872,47883.19,48.96,146.4,0,27.36,21.83,2615.01
2018-08-14,"CLBJ",0.36982,0.000753653658343597,47773.83,10.75,241.85,0,31.2,21.5,2563.64
2018-08-15,"CLBJ",0.36835,0.000160263049072324,47663.43,0,411.8,0,35.85,22.08,2531.73
2018-08-16,"CLBJ",0.36806,0.000171148629761938,47552.02,0,368.58,0,36.52,24.34,2918.95
2018-08-17,"CLBJ",0.36958,0.000775347821882514,47439.65,0,367.46,0,36.97,24.78,2998.14
2018-08-18,"CLBJ",0.36889,0.000374100335771698,47326.34,11.21,303.61,0,36.67,22.95,2769.25
2018-08-19,"CLBJ",0.37016,0.000343956570585562,47212.13,0,365.36,0,34.52,23.09,2707.14
2018-08-20,"CLBJ",0.36764,0.000326612108452447,47097.07,0,347.08,0,32.68,22.32,2643.58
2018-08-21,"CLBJ",0.36794,0.000267059841188291,46981.17,0,451.57,0,33.08,18.88,1946.3
2018-08-22,"CLBJ",0.36882,0.000492115896420963,46864.47,0,450.52,0,33.79,19.43,2012.76
2018-08-23,"CLBJ",0.36721,0.000300126306064355,46747.02,0,460.92,0,37.1,21.27,2207.13
2018-08-24,"CLBJ",0.36577,0.000270177193557059,46628.83,0,398,0,36.72,23.79,2733.02
2018-08-25,"CLBJ",0.36536,0.00022840690507451,46509.93,0,364.9,0,36.27,24.75,2989.08
2018-08-26,"CLBJ",0.36546,0.000311979591169234,46390.37,0,352.97,0,35.7,24.73,3025.92
2018-08-27,"CLBJ",0.36429,0.000258729000133728,46270.17,0,359.6,0,36.22,24.95,3046.34
2018-08-28,"CLBJ",0.36365,0.0002891270153763,46149.36,0,353.34,0,36.23,25.2,3112.04
2018-08-29,"CLBJ",0.36474,0.000282840934600554,46027.97,0,378.69,0,36.79,24.71,2952.31
2018-08-30,"CLBJ",0.36398,0.000185118785913163,45906.03,0,407.28,0,35.87,22.9,2589.96
2018-08-31,"CLBJ",0.36323,0.000155454304592465,45783.56,0,415.18,0,36.22,22.88,2568.29
2018-09-01,"CLBJ",0.36318,0.000229155981099049,45660.6,0,380.35,0,35.51,23.75,2801.54
2018-09-02,"CLBJ",0.36352,0.000426165477106663,45537.17,0,369.2,0,34.68,23.54,2802.8
2018-09-03,"CLBJ",0.36714,0.000593798521454573,45413.3,5.94,201.04,0,29.85,22.73,2762.9
2018-09-04,"CLBJ",0.36674,0.000413903468978765,45289.01,20.26,227.43,0,30.94,22.76,2768.51
2018-09-05,"CLBJ",0.37534,0.00425715210972148,45164.34,12.82,225.81,0,30.98,22.91,2793.31
2018-09-06,"CLBJ",0.37227,0.00180400359699176,45039.3,24.95,227.55,0,30.83,22.79,2772.93
2018-09-07,"CLBJ",0.37043,0.00136593687666026,44913.92,11.67,212.07,0,29.72,22.41,2709.43
2018-09-08,"CLBJ",0.37161,0.000800391207664174,44788.24,4.75,96.65,0,24.76,21.83,2615.36
2018-09-09,"CLBJ",0.36546,0.000274391360606541,44662.26,0,201.49,0,23.54,18.96,2190.73
2018-09-10,"CLBJ",0.36429,0.000340410310043154,44536.02,0,346.85,0,25.17,16.7,1900.56
2018-09-11,"CLBJ",0.3662,0.000570958235007116,44409.53,1.64,303,0,25.48,18.22,2091.22
2018-09-12,"CLBJ",0.36645,0.000996728293683178,44282.84,4.05,241.49,0,28.2,20,2337.69
2018-09-13,"CLBJ",0.3662,0.000632469182600056,44155.94,0,353.26,0,30.7,21.1,2501.29
2018-09-14,"CLBJ",0.36642,0.000764760011976546,44028.88,6.79,273.76,0,30.51,20.57,2421.19
2018-09-15,"CLBJ",0.3663,0.000387576086539328,43901.67,0,373.76,0,31.59,21.1,2501.15
2018-09-16,"CLBJ",0.36453,0.000282091315364512,43774.34,0,358.01,0,31.6,21.69,2592.53
2018-09-17,"CLBJ",0.36395,0.000331832035825363,43646.91,0,391.42,0,33.5,21.8,2610.32
2018-09-18,"CLBJ",0.36329,0.000228834134745001,43519.4,0,397.33,0,34.12,21.87,2622.39
2018-09-19,"CLBJ",0.36245,0.00026803382744172,43391.83,0,392.79,0,34.06,21.91,2629.02
2018-09-20,"CLBJ",0.36376,0.00037061175295527,43264.23,15.46,282.95,0,33.05,21.84,2616.66
2018-09-21,"CLBJ",0.37298,0.00224029418849857,43136.61,90.7,223.81,0,28.73,21.12,2504.96
2018-09-22,"CLBJ",0.36295,0.000641367170144194,43009.01,19.87,156.29,0,23.09,18.43,2119
2018-09-23,"CLBJ",0.36849,0.000912047729685509,42881.44,1.92,259.01,0,23.41,17.61,2013.35
2018-09-24,"CLBJ",0.36533,0.000585716245641317,42753.93,0,372.67,0,27.94,18.33,2105.95
2018-09-25,"CLBJ",0.36244,0.000169271066274043,42626.49,0,417.97,0,32.26,19.42,2254.45
2018-09-26,"CLBJ",0.36561,0.00123517075478226,42499.16,13.55,219.22,0,23.35,16.69,1898.88
2018-09-27,"CLBJ",0.36152,0.000396145769913572,42371.95,0,474.39,0,26.34,10.97,1309.69
2018-09-28,"CLBJ",0.36243,0.000584268800314037,42244.89,0,468.14,0,27.36,11.92,1394.03
2018-09-29,"CLBJ",0.36147,0.000762972913633749,42118,0,390.31,0,25.98,15.52,1762
