"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind"
"NEON.PLA.D14.SRER.06499","Larrea tridentata (DC.) Coville",31.911872,-110.835487,"SRER_060",2018-05-01,"7edf2776-756a-4f87-b26a-462b42fae5a2","0290ff06-14ec-470b-b3b1-be35013e1c71"
"NEON.PLA.D15.ONAQ.06002","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2018-09-19,"dcc7a0d5-8e14-45b5-84a9-ec24ec447576","6939f11c-4cf9-47d4-860d-70ccddf5c122"
"NEON.PLA.D15.ONAQ.06003","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-17,"42aa59f6-03ea-4d75-85df-82cab458e31b","17adb9c8-7954-41b0-9186-cc615287c1d7"
"NEON.PLA.D15.ONAQ.06003","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-10-04,"fe2db98d-e8a7-432a-9f2e-8a6dd39f93b2","17adb9c8-7954-41b0-9186-cc615287c1d7"
"NEON.PLA.D15.ONAQ.06004","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-15,"0e37f208-aa16-4577-b464-4419b4536956","4cd4a341-9024-42db-8329-f60147fa77ef"
"NEON.PLA.D15.ONAQ.06004","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-10-04,"caa78544-03a7-4603-9cb5-d49416985fb5","4cd4a341-9024-42db-8329-f60147fa77ef"
"NEON.PLA.D15.ONAQ.06004","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2018-10-01,"98459831-716b-49dc-9328-3ba9459286a3","4cd4a341-9024-42db-8329-f60147fa77ef"
"NEON.PLA.D15.ONAQ.06005","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-19,"6b731daa-ff03-4282-a21b-2f62830d4ece","204893c4-6b8c-4409-b765-6829f498474e"
"NEON.PLA.D15.ONAQ.06005","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2015-09-23,"62b17a5f-c3cd-4705-99e6-d0a142393805","204893c4-6b8c-4409-b765-6829f498474e"
"NEON.PLA.D15.ONAQ.06006","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-09-20,"60867824-27f8-4af6-96d6-16f54abe25d0","1b2ab655-f094-403d-af13-3617692f3dbd"
"NEON.PLA.D15.ONAQ.06007","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-09-20,"d4e8f81a-6f58-441f-89ad-6797884f7ff8","0da52c57-2370-4652-9f81-7863543fb7cc"
"NEON.PLA.D15.ONAQ.06007","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2018-09-19,"1dbd0345-d974-403b-8236-eca04e469549","0da52c57-2370-4652-9f81-7863543fb7cc"
"NEON.PLA.D15.ONAQ.06007","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2019-09-26,"5b2b46ec-3f5f-47d5-9eb7-309c23436bd1","0da52c57-2370-4652-9f81-7863543fb7cc"
"NEON.PLA.D15.ONAQ.06008","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2019-09-26,"34acb7a6-b7d3-4c22-9f3d-09e0115e54ad","52b6cc6f-77e2-4eea-9299-c24cead28af4"
"NEON.PLA.D15.ONAQ.06009","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-17,"755110d0-a552-4979-b547-215335c3a5ca","51519aea-8700-4ed0-93e5-2af21e045f9f"
"NEON.PLA.D15.ONAQ.06009","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2015-09-23,"e0c62a08-a95b-4cc0-ad48-fd8d68546798","51519aea-8700-4ed0-93e5-2af21e045f9f"
"NEON.PLA.D15.ONAQ.06009","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-10-18,"093f1c32-8602-41d0-903a-8c2164aea5ca","51519aea-8700-4ed0-93e5-2af21e045f9f"
"NEON.PLA.D15.ONAQ.06010","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-24,"edb99fda-6730-4a8a-9212-5311f134d6cf","9016d4a8-b14e-449d-8d45-12a6b0b9b72a"
"NEON.PLA.D15.ONAQ.06011","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-17,"929794f8-3250-4438-99dd-56bcdefacdf4","0036265e-516b-4f75-92f7-1d037c1dd2aa"
"NEON.PLA.D15.ONAQ.06011","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-11-01,"846ebaa7-1c92-4943-a171-b54010045243","0036265e-516b-4f75-92f7-1d037c1dd2aa"
"NEON.PLA.D15.ONAQ.06012","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2015-09-30,"863e855d-3c88-42c4-8095-170bc28de4d9","ebeec359-700e-449a-9e5d-eeebffa9bf33"
"NEON.PLA.D15.ONAQ.06012","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2018-09-19,"b55137d3-1d77-488a-ab17-3aa05c08c044","ebeec359-700e-449a-9e5d-eeebffa9bf33"
"NEON.PLA.D15.ONAQ.06013","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-24,"ac212320-ed73-4141-86d6-79e41ba4ec27","d5bfe52b-298b-4d2c-a89e-c69e00918069"
"NEON.PLA.D15.ONAQ.06013","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-09-20,"11c28a19-b624-4567-add7-08c049566bc3","d5bfe52b-298b-4d2c-a89e-c69e00918069"
"NEON.PLA.D15.ONAQ.06013","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2019-09-26,"1041b0f2-94e0-41c7-8827-751e86ace680","d5bfe52b-298b-4d2c-a89e-c69e00918069"
"NEON.PLA.D15.ONAQ.06014","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-10-04,"18c74325-b8b5-475d-9f6a-de16ef419739","7f7321f3-60e2-4926-be82-6120ce50a492"
"NEON.PLA.D15.ONAQ.06016","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-19,"a9ba76ed-fb68-4b43-81eb-f865efa42bc4","4ce3eded-581c-4779-a45a-c559692d1ef9"
"NEON.PLA.D15.ONAQ.06016","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-09-20,"f4f20330-5daf-4222-bbe1-5315eab84962","4ce3eded-581c-4779-a45a-c559692d1ef9"
"NEON.PLA.D15.ONAQ.06019","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-19,"5891a38e-5cbe-44b4-88db-606dbf559496","8977b80e-9702-47cd-9f7b-cc2f0c56c99c"
"NEON.PLA.D15.ONAQ.06020","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2015-09-30,"b4be014d-7555-48e3-86c0-c21b61812231","f38692d8-49a2-4ca2-8cf5-eb182f5193e2"
"NEON.PLA.D15.ONAQ.06021","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-12,"1b43f473-b472-4d17-a0dc-2b1fc570e31d","d899e2bd-c965-4e43-bf92-b2246a7689c8"
"NEON.PLA.D15.ONAQ.06021","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-10-18,"5f40e56d-28d7-471b-876e-697a05b1738f","d899e2bd-c965-4e43-bf92-b2246a7689c8"
"NEON.PLA.D15.ONAQ.06021","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2019-09-26,"35fce5ee-f341-4846-9ef4-5df0085c5f18","d899e2bd-c965-4e43-bf92-b2246a7689c8"
"NEON.PLA.D15.ONAQ.06023","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-10-18,"8debc2ba-6934-417b-8a05-70766b41de19","122c98ce-2ea1-4d86-89ad-cd0dc1dd1d77"
"NEON.PLA.D15.ONAQ.06024","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-24,"1d30bb3d-1331-4585-8153-455783c17d9f","67669fde-f1a5-4ec4-83c5-d84f0af51d3e"
"NEON.PLA.D15.ONAQ.06025","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-15,"3fc8c185-0534-4ca4-9b57-5e3c0fc8e7ad","6d583263-5e9d-4d76-856a-846131578515"
"NEON.PLA.D15.ONAQ.06025","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2015-09-23,"3e15c3c5-c895-4e0d-87ad-612d161c8524","6d583263-5e9d-4d76-856a-846131578515"
"NEON.PLA.D15.ONAQ.06026","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-10-18,"0e5078b2-a072-4a0d-8f99-3b7ad7f2aa71","7e355d84-fd3a-4530-a541-69eed9c7c01a"
"NEON.PLA.D15.ONAQ.06027","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-15,"9dea0c31-c7b2-4fc3-a9ff-c5c5b5e07bf2","263a99cd-60eb-4d7a-b247-9eb6eb391bc6"
"NEON.PLA.D15.ONAQ.06027","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2016-10-04,"42ca1b81-079b-4a53-8dbe-ecc4302a2443","263a99cd-60eb-4d7a-b247-9eb6eb391bc6"
"NEON.PLA.D15.ONAQ.06027","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-09-20,"19c1a164-402d-4d6a-bc9c-6dd237f0daf1","263a99cd-60eb-4d7a-b247-9eb6eb391bc6"
"NEON.PLA.D15.ONAQ.06028","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2016-10-04,"ee43e42d-37be-4d79-b5fa-41d855cff987","cca2375a-cf15-4293-acd0-57ae190f65c3"
"NEON.PLA.D15.ONAQ.06028","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2018-10-01,"3976f4db-c780-4e53-84e5-073364d4631d","cca2375a-cf15-4293-acd0-57ae190f65c3"
"NEON.PLA.D15.ONAQ.06029","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2016-10-04,"1ce6930c-f63c-4568-aa84-06a0b1db3b84","45e63e39-7bd0-498c-b43d-c07c51ecd565"
"NEON.PLA.D15.ONAQ.06029","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2017-10-04,"3d236516-79c2-48d8-8e8f-c8d6e9c3c978","45e63e39-7bd0-498c-b43d-c07c51ecd565"
"NEON.PLA.D15.ONAQ.06030","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2014-09-15,"78ed4241-bca2-4c3b-8162-a5f8214092e4","a490d426-c2da-4cea-bf1a-0442c483ff89"
"NEON.PLA.D15.ONAQ.06030","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2016-10-04,"d6810cee-3811-4a58-8f5b-b3229f841896","a490d426-c2da-4cea-bf1a-0442c483ff89"
"NEON.PLA.D15.ONAQ.06030","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2019-09-26,"162b8b48-d19b-4d6f-a16f-a82e541c7541","a490d426-c2da-4cea-bf1a-0442c483ff89"
"NEON.PLA.D15.ONAQ.06048","Ceratocephala testiculata (Crantz) Roth",40.17483,-112.455307,"ONAQ_071",2016-04-11,"406c75be-1ef0-4c07-ac53-5f19eca57dd3","da669155-5a41-4b41-b999-6c3b8f85d9ae"
"NEON.PLA.D15.ONAQ.06061","Ceratocephala testiculata (Crantz) Roth",40.17483,-112.455307,"ONAQ_071",2016-04-11,"1ac091c8-1825-43f8-9927-25c3d0a09ea1","1b2398e1-bf7a-42f7-b10e-0fc9d7318cbe"
"NEON.PLA.D15.ONAQ.06064","Ceratocephala testiculata (Crantz) Roth",40.17483,-112.455307,"ONAQ_071",2019-04-08,"a64ead59-69a9-46ff-92a2-420336e3e7f5","f1d4af11-40ab-48fc-8784-0374339821b1"
"NEON.PLA.D15.ONAQ.06067","Ceratocephala testiculata (Crantz) Roth",40.17483,-112.455307,"ONAQ_071",2019-04-08,"42dcc767-1d2b-4712-946a-ecd5dc748d17","ac8306f4-63c2-4ccf-8882-d9554fdeb9ff"
"NEON.PLA.D15.ONAQ.06069","Ceratocephala testiculata (Crantz) Roth",40.17483,-112.455307,"ONAQ_071",2019-04-08,"1fcfb8eb-5701-4d1e-9717-4d579ad75304","68e4e7ac-f8e6-46f9-b06c-7a041d81cb82"
"NEON.PLA.D15.ONAQ.06071","Ceratocephala testiculata (Crantz) Roth",40.17483,-112.455307,"ONAQ_071",2019-04-05,"992fae02-39e2-4c35-9fcd-c326d9d16452","a0e2969d-9fe5-4940-abfa-8606ac6138ea"
"NEON.PLA.D15.ONAQ.06083","Ceratocephala testiculata (Crantz) Roth",40.17483,-112.455307,"ONAQ_071",2019-04-08,"883477ad-2d87-4b43-a5ee-5945c241f01d","7c4e7274-eee4-430d-b47c-ad1f103a16c5"
"NEON.PLA.D15.ONAQ.06085","Ceratocephala testiculata (Crantz) Roth",40.17483,-112.455307,"ONAQ_071",2019-04-08,"7a4b7ad3-2ca8-48a7-9261-9778d75cf1a6","9780becb-1176-46cf-bb16-9672cd705970"
"NEON.PLA.D15.ONAQ.06087","Ceratocephala testiculata (Crantz) Roth",40.17483,-112.455307,"ONAQ_071",2019-04-08,"380cfeb1-73d7-4073-904b-400657234225","b8a22e30-e153-409f-b401-4d36b641d5af"
"NEON.PLA.D15.ONAQ.06096","Artemisia tridentata Nutt.",40.17994,-112.452456,"ONAQ_072",2017-09-20,"92cb6aac-d1e5-434b-9ae3-6754a008a9d0","3e9db7e0-33b7-4a33-af75-d54970b361ef"
"NEON.PLA.D15.ONAQ.06098","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2018-09-19,"97157fce-0851-4210-a25b-78edba0c2fab","2ac6fe2a-342f-4dc7-afa6-5f0866d11c35"
"NEON.PLA.D15.ONAQ.06103","Artemisia tridentata Nutt.",40.17994,-112.452456,"ONAQ_072",2017-10-18,"a534b19b-657c-44ea-bd4a-0fa4b04fae5c","55afb46c-09b8-4984-a95c-5bade1f74b28"
"NEON.PLA.D15.ONAQ.06107","Artemisia tridentata Nutt.",40.17483,-112.455307,"ONAQ_071",2020-10-06,"b9a47cfd-3e7b-40d6-8563-3de987435bba","0fa2166b-ba08-43e0-85f4-10c950cdfc0b"
"NEON.PLA.D16.ABBY.06001","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-07,"4b8729f9-7102-4a28-a79e-1df4b171e811","54cd2639-9cb5-4e7f-9d6a-722f04b89972"
"NEON.PLA.D16.ABBY.06002","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-07,"99360f9c-f808-484a-936c-cba96270cf65","bf78f849-5433-4785-b225-68081b279b45"
"NEON.PLA.D16.ABBY.06002","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2018-06-04,"560ac81c-6e53-4f0c-9cf8-8bdfb59c7175","bf78f849-5433-4785-b225-68081b279b45"
"NEON.PLA.D16.ABBY.06002","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-07-09,"b28efb44-296a-465c-b169-afe77b5f4554","bf78f849-5433-4785-b225-68081b279b45"
"NEON.PLA.D16.ABBY.06003","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-05-30,"00b6c0c4-54d5-42dd-b7b0-a2fb9d5eeb82","40bc805d-796a-478b-9dea-8f2e462af3db"
"NEON.PLA.D16.ABBY.06004","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-09,"88270733-90c7-423e-9d22-287161c8155a","2ec1b22f-d2f7-444d-a616-700ec5d577f0"
"NEON.PLA.D16.ABBY.06004","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2018-06-01,"c92c23c3-6bab-4069-b501-e5046db2e826","2ec1b22f-d2f7-444d-a616-700ec5d577f0"
"NEON.PLA.D16.ABBY.06004","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-06-17,"96a52a2b-48b5-46de-ac3b-8ffb7523af1d","2ec1b22f-d2f7-444d-a616-700ec5d577f0"
"NEON.PLA.D16.ABBY.06006","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-05,"6377ebb3-af3a-4f67-b817-5c1fa7d965da","8e341988-73f1-459b-ae5a-282565b03445"
"NEON.PLA.D16.ABBY.06006","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2018-06-18,"a831cc30-57fd-479e-936b-17f385b1f771","8e341988-73f1-459b-ae5a-282565b03445"
"NEON.PLA.D16.ABBY.06006","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-06-17,"d0db194e-c3ac-43e9-a207-c34cd7fbfacb","8e341988-73f1-459b-ae5a-282565b03445"
"NEON.PLA.D16.ABBY.06007","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-05,"d4736942-54b5-43d9-b431-2bd6d94eb6e5","49536736-b172-4be9-b7fc-b0aca6a2b9b5"
"NEON.PLA.D16.ABBY.06007","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2018-06-25,"1cca6d6b-c541-44e5-80f3-b19f9078f6e9","49536736-b172-4be9-b7fc-b0aca6a2b9b5"
"NEON.PLA.D16.ABBY.06007","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-06-17,"9d4b9913-166e-4298-93f3-265d96d4b619","49536736-b172-4be9-b7fc-b0aca6a2b9b5"
"NEON.PLA.D16.ABBY.06008","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-27,"bad2878e-4af7-47c3-9506-e8c92d12ad3e","4cc3eebc-9a4b-4866-a9d9-36e7bc88ea75"
"NEON.PLA.D16.ABBY.06009","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-05-31,"4ad0c190-7d4e-4b1c-a285-a5a52e0bfe77","6aceaf3b-585a-41f5-a7bc-991252865a3e"
"NEON.PLA.D16.ABBY.06010","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-05-31,"0e55dde5-9ebd-40ed-90ac-aa13f78def57","25efdd0c-7310-4a2d-ad88-b78cd6d4d0ea"
"NEON.PLA.D16.ABBY.06010","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2018-05-21,"b3959528-b442-4a7e-858d-00271a8ab69c","25efdd0c-7310-4a2d-ad88-b78cd6d4d0ea"
"NEON.PLA.D16.ABBY.06010","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-06-17,"18ac6945-10fc-4102-b2d9-8de75e88bd85","25efdd0c-7310-4a2d-ad88-b78cd6d4d0ea"
"NEON.PLA.D16.ABBY.06010","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2020-09-03,"29efd927-d95b-4d35-81f3-1fb3496288f5","25efdd0c-7310-4a2d-ad88-b78cd6d4d0ea"
"NEON.PLA.D16.ABBY.06013","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-14,"ad7506c6-74ef-4c9c-968d-da395ec819e7","1d140acf-2d0a-4eee-9e75-0b5550f1246d"
"NEON.PLA.D16.ABBY.06022","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2019-03-21,"813a7174-67b6-4ff2-956d-5677c9c7ecad","540eb3f5-0593-43cc-8cb0-75fffa66989a"
"NEON.PLA.D16.ABBY.06023","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2019-03-21,"97b30a02-4a78-4b40-aed9-65b8192392cb","6f24b813-d09e-4e50-8815-2075388a7921"
"NEON.PLA.D16.ABBY.06026","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-09,"4579ac93-2077-40e6-853f-c47e9a06d550","6bbbaa35-88f9-4685-9628-439776154d04"
"NEON.PLA.D16.ABBY.06026","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2018-06-21,"3e51cf1c-373e-47b9-bead-7af5c1fff478","6bbbaa35-88f9-4685-9628-439776154d04"
"NEON.PLA.D16.ABBY.06026","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-06-25,"c867d8e1-d6d7-438e-a8a4-cac9a74e9d29","6bbbaa35-88f9-4685-9628-439776154d04"
"NEON.PLA.D16.ABBY.06027","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2019-03-18,"e990dfd4-f73d-4c0e-814d-25598206ecba","ca949c32-5d8c-461d-9232-94ce2d5f9370"
"NEON.PLA.D16.ABBY.06029","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2020-03-10,"ac8a1e6e-45b5-45a5-904d-cb0f7ca2ce30","77ea3c3a-09df-499a-96a2-9dd899802019"
"NEON.PLA.D16.ABBY.06033","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2017-03-31,"f5e8b13d-22b1-437a-9586-4be1ea0685dd","86c52608-4610-4ea1-863b-0e3723147c40"
"NEON.PLA.D16.ABBY.06034","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-09,"d8a0a321-46d7-42bf-a329-0c83a5d928b7","af0ac272-0f43-4154-ad60-632243f66a73"
"NEON.PLA.D16.ABBY.06034","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2018-06-14,"af957ab4-606a-42d8-98f6-0d4fc622fda0","af0ac272-0f43-4154-ad60-632243f66a73"
"NEON.PLA.D16.ABBY.06034","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-06-25,"ef0a9f44-1f80-4f16-8b59-5c489a5f3a31","af0ac272-0f43-4154-ad60-632243f66a73"
"NEON.PLA.D16.ABBY.06035","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2017-03-31,"c1974881-285f-4abb-b12e-60f01f19d2fa","c6aff180-e4d3-4b91-8ee4-3e38a5cccfec"
"NEON.PLA.D16.ABBY.06037","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-12,"b82ae96f-74a1-4b49-9bad-c16e75f132a8","6d68c9f7-678d-4c70-ad52-e7d1fe182e02"
"NEON.PLA.D16.ABBY.06039","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2017-03-31,"3668fbe1-82c8-4a7e-8dba-93b9e8556324","5a11d624-b7fd-457c-8c93-d83dfdcee464"
"NEON.PLA.D16.ABBY.06041","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-09,"620658b1-8be8-4557-9501-ef47c19c4236","cba7126c-c5c7-4c83-a313-0d3c78b557cb"
"NEON.PLA.D16.ABBY.06041","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2018-07-02,"5c57984b-d9ab-49e0-b2e1-70b5eb7addab","cba7126c-c5c7-4c83-a313-0d3c78b557cb"
"NEON.PLA.D16.ABBY.06041","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-06-17,"dfec62c4-8fa0-4cc2-a5d3-809730382451","cba7126c-c5c7-4c83-a313-0d3c78b557cb"
"NEON.PLA.D16.ABBY.06042","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2017-06-16,"1aa90612-665c-4260-b623-31c824db8db6","b31f08ad-3452-4f2e-a75f-08f8c1bb8302"
"NEON.PLA.D16.ABBY.06042","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2018-03-20,"d22fa1f8-67f9-4b1e-bf1f-b1b289082962","b31f08ad-3452-4f2e-a75f-08f8c1bb8302"
"NEON.PLA.D16.ABBY.06046","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2017-03-31,"1eee96de-be4a-45db-bbdd-4abf4ced54a9","3eb672da-8899-40b2-b3a9-bab699934fda"
"NEON.PLA.D16.ABBY.06047","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-07,"6a989c17-f7b8-4259-a9fd-4c8894883750","948d6ae4-c9f5-4116-b154-c1dfc0cadd38"
"NEON.PLA.D16.ABBY.06047","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-07-15,"f757c8e7-6bc7-45b7-91a1-1015baefb444","948d6ae4-c9f5-4116-b154-c1dfc0cadd38"
"NEON.PLA.D16.ABBY.06053","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2018-03-20,"ae643949-c353-468d-b28c-d41c62413a49","c7d513f3-3384-4d91-bfa8-f4058ea47700"
"NEON.PLA.D16.ABBY.06062","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-12,"ed3715cf-37a0-4640-b653-3a3d317aa87a","5eff8f12-5a47-46ca-9aa9-946ae640fd02"
"NEON.PLA.D16.ABBY.06062","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2018-06-11,"a39dfae7-53ee-4655-a415-5ab5413cfa0f","5eff8f12-5a47-46ca-9aa9-946ae640fd02"
"NEON.PLA.D16.ABBY.06062","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-06-17,"4c21bf9e-121a-493c-a46b-bbc9530bc712","5eff8f12-5a47-46ca-9aa9-946ae640fd02"
"NEON.PLA.D16.ABBY.06063","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2017-03-31,"b14f2af1-662e-4fd9-ba23-504468b1a23a","a5cb00d5-dbe2-4594-bf41-3130c8218a77"
"NEON.PLA.D16.ABBY.06063","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2019-03-25,"9e5709ba-aa53-4852-8b60-d03accf72787","a5cb00d5-dbe2-4594-bf41-3130c8218a77"
"NEON.PLA.D16.ABBY.06065","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2018-03-14,"2d844931-78fa-430f-8a03-4456ac98fdf1","2f63166f-ffc8-4604-8592-694ff18ae3ad"
"NEON.PLA.D16.ABBY.06068","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2017-03-31,"e054fae4-6dca-4e50-add7-bd53832d06e5","47f8eca2-4f76-433d-ab2b-0bdc68f509e5"
"NEON.PLA.D16.ABBY.06069","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2017-06-19,"54a0afce-f461-49be-aec7-aca0deac9bba","6adf63f7-1c9f-4ba5-898e-602287d89345"
"NEON.PLA.D16.ABBY.06069","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2018-07-02,"efd7dadb-71cb-445a-9d64-2e8bd8b08950","6adf63f7-1c9f-4ba5-898e-602287d89345"
"NEON.PLA.D16.ABBY.06069","Gaultheria shallon Pursh",45.761789,-122.327572,"ABBY_071",2019-07-09,"8ad85be9-93d5-4f95-a5ac-f22e3903d349","6adf63f7-1c9f-4ba5-898e-602287d89345"
"NEON.PLA.D16.ABBY.06071","Corylus cornuta Marshall var. californica (A. DC.) Sharp",45.761789,-122.327572,"ABBY_071",2016-04-15,"5c556de2-0809-42ad-8495-8241488ccdd8","15375b78-0438-4d9b-a736-3d9604d828c0"
